CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,13,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,13,272,272,,384.22551481837934,381.6027254498241,385.8177310124952,383.18433510251697,0.1117418848322335,0.11581980431379921,166.8680852652078,169.7397803455364,28.056082582939233
1,13,273,273,,380.33569084093165,377.73927398064416,386.1946271061516,383.55873623244247,0.4154116837662948,0.43057213746649203,166.8680838512593,169.73977917564974,103.3453978228073
1,13,274,274,,380.6077811675025,378.00949795678724,385.9729712565833,383.3385469674147,0.38034367089652715,0.3942243324433752,166.86808468233136,169.7397798632704,94.63471751185507
1,13,275,275,,380.879285116782,378.27914285325664,385.72915011665384,383.09634146107254,0.34378017281989554,0.3563264624751892,166.86808559810416,169.7397806209714,85.54427765298699
1,13,276,276,,380.6600162274948,378.0613750968401,385.65154852284707,383.01925460593236,0.3541283377349469,0.36705230481858714,166.8680858899208,169.73978086241755,88.05077585705759
1,13,277,277,,379.28270565876073,376.69354267091876,385.6012351230585,382.9692750757221,0.45015248346176895,0.46658092007168556,166.86808607921208,169.73978101903526,111.50634209473677
1,13,278,278,,380.2303725231919,377.6346789573185,386.0274810976223,383.392695952543,0.41135260156181797,0.4263649477509541,166.86808447782536,169.7397796940642,102.26298735478025
1,13,279,279,,383.5039722426623,380.8860251115058,385.6008398904023,382.96888246617397,0.14755837823308393,0.15294344388006262,166.86808608069836,169.739781020265,36.95848506947632
1,13,280,280,,380.47973310343843,377.88232780352735,386.08397687722965,383.4488178614256,0.39731236134412,0.4118122878847971,166.86808426595692,169.7397795187664,98.85185716525396
1,13,281,281,,380.96812588838094,378.36737601977,386.14006743913507,383.50453736718237,0.36608182511449194,0.37944195700435573,166.86808405569647,169.73977934479902,91.21193154210144
1,13,282,282,,380.8598759860419,378.2598665130933,385.82508435361416,383.19163970894704,0.35187894283469046,0.3647207874255834,166.86808523758333,169.73978032268016,87.5768176672571
1,13,283,283,,381.0365924206642,378.43537452988846,385.47049143681926,382.83939947911904,0.31438445219232225,0.3258579615045381,166.86808657143652,169.7397814262967,78.20952223401446
1,13,284,284,,380.62239273281216,378.02400938996874,386.2160193950485,383.5799870888318,0.3962435534786768,0.410704447119324,166.8680837711242,169.73977910934687,98.65663452451055
1,13,285,285,,381.44867377040305,378.8446433538936,385.62632962521997,382.9942030424417,0.2957264647376836,0.3065190109640762,166.86808598479178,169.7397809409129,73.67734735704315
1,13,286,286,,380.8022639942397,378.2026487809153,386.5812146171042,383.9427708331366,0.40872689486816627,0.42364329859780364,166.86808240508614,169.73977797910098,101.90904468633042
1,13,287,287,,383.3728362562057,380.7557715810674,385.79639839403336,383.1631438801234,0.17051694354564156,0.17673986335984146,166.86808534535874,169.7397804118524,42.71587777592179
1,13,288,288,,379.36497732916155,376.7752457941532,386.0047449331069,383.37011028653114,0.4723747390756823,0.4896141281224983,166.8680845631151,169.7397797646321,117.15870240250639
1,13,289,289,,380.5609801388081,377.9630177163619,386.1119044868067,383.4765607048027,0.39340709502678134,0.4077644904586761,166.86808416125635,169.73977943213822,97.90821985347615
1,13,290,290,,381.7008484086295,379.0951005464284,385.75154218670247,383.1185850497318,0.28642490303872736,0.2968779605653465,166.868085513932,169.73978055132832,71.43033585396627
1,13,291,291,,379.21476456032457,376.62607131611765,385.1965202298645,382.5672496890448,0.42674264411330415,0.4423167753661137,166.86808760445155,169.73978228100296,105.57778629720741
1,14,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,14,292,292,,380.6147308385654,378.0164000010146,386.1300138631886,383.4945502889597,0.3907992689719458,0.4050614861997811,166.86808409337644,169.73977937597513,97.27751292391362
1,14,293,293,,381.20532332526784,378.60295291138726,385.72354775622995,383.09077625310744,0.31997218153209794,0.33164957956942775,166.86808561916612,169.73978063839797,79.68709670460171
1,14,294,294,,381.00431298797264,378.4033157264784,386.44210765296043,383.80458176777864,0.38452463595809455,0.39855778998053654,166.8680829249862,169.7397784092609,95.89107194851272
1,14,295,295,,381.80647035257715,379.20000397809446,385.5082350566748,382.8768924210153,0.26185503719510655,0.27141143625303427,166.8680864292899,169.7397813086861,65.27987204070091
1,14,296,296,,380.8566533601853,378.25666593694564,386.5812146171042,383.9427708331366,0.40481572664141463,0.41958938907823856,166.86808240508603,169.7397779791009,100.9482944657982
1,14,297,297,,383.48349389024554,380.8656845155443,386.0750005266546,383.4399009044402,0.18212855999849897,0.18877520902107284,166.8680842996139,169.73977954661387,45.67079891257833
1,14,298,298,,381.24014004576503,378.6375319713427,385.4006714251873,382.77004334303723,0.29488539202068015,0.30564727705667855,166.86808683449323,169.73978164394717,73.38467228023927
1,14,299,299,,380.48334300559884,377.8859129458465,386.99960764707316,384.3584079764466,0.46075104528067823,0.4775660072334016,166.86808084462874,169.73977668799455,114.90812861244447
1,14,300,300,,379.475370630974,376.8848766889725,386.16310653581803,383.5274240915971,0.47541635836615004,0.49276672615596745,166.8680839693575,169.73977927336315,117.9957706089192
1,14,302,,,381.65605893501186,379.05061590917836,385.70156528463735,383.06893957267914,0.28613666042091823,0.2965792065952248,166.86808570181594,169.7397807067815,71.34083555488498
1,14,303,303,,383.164064897442,380.54840664545304,385.9492212824068,383.314954257576,0.19599047830478553,0.20314304137731234,166.86808477146127,169.73977993701556,49.0898829743619
1,14,304,304,,381.5394940897933,378.9348448155457,385.4360170027252,382.8051540630976,0.2759039571460922,0.2859730936817876,166.86808670130657,169.73978153374998,68.72123809828247
1,14,305,305,,380.7193484876285,378.1203009531297,386.0596784636829,383.4246802304116,0.37836331599797585,0.39217168668534347,166.86808435706882,169.73977959415149,94.19073583793873
1,14,307,,,381.4998288536294,378.89544981718365,385.7307990310665,383.0979794408426,0.2993656277421396,0.31029097113070536,166.86808559190573,169.73978061584293,74.61421132240163
1,14,308,308,,381.59030723255427,378.9853118713399,386.16973712959435,383.5340108371594,0.323526563296504,0.3353335993921784,166.86808394451222,169.7397792528064,80.74695199927632
1,14,309,309,,380.60392497449504,378.00566819160593,385.28040791206183,382.650579330457,0.3321866798179339,0.3443099230333544,166.8680872879255,169.7397820191125,82.50359987957272
1,14,310,310,,380.67145326257275,378.0727337803469,386.01362137249305,383.37892796711566,0.3785967685632935,0.3924136679964939,166.86808452981603,169.73977973708074,94.2257520726716
1,14,311,311,,380.7161093708493,378.1170840190631,386.06971949921524,383.4346548214257,0.37929684904637284,0.39313928786424085,166.86808431941552,169.73977956299754,94.424781055498
1,14,312,312,,379.03004160493083,376.4426265825157,385.5815135511292,382.9496844013837,0.46712142792555394,0.48416915409735706,166.86808615342952,169.73978108044201,115.62659739073364
1,14,313,313,,378.3671285083007,375.78431330818574,385.1965202298645,382.5672496890448,0.48843062512980967,0.5062560664821228,166.86808760445146,169.7397822810029,120.56918103622216
1,15,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,15,314,314,,381.8178081535025,379.2112646806885,385.8074344262735,383.174106761346,0.2819652362752917,0.292255525220806,166.86808530389266,169.73978037754378,70.34990519171605
1,15,315,315,,381.66908813270777,379.06355642129483,385.4099859820257,382.7792960031664,0.2648042597148799,0.27446830744711875,166.86808679939065,169.7397816149037,65.9745294304353
1,15,316,316,,378.9321689076572,376.34543175508594,385.69402650730643,383.0614507983933,0.48210439811037653,0.4996989178804962,166.8680857301638,169.73978073023622,119.33924531417546
1,15,317,317,,383.432239810713,380.81477529802027,385.9924200196885,383.35786696506545,0.1799964809548976,0.18656533153678584,166.86808460935566,169.73977980289098,45.12047186847748
1,15,318,318,,381.2275930126491,378.6250705786898,385.7853459087392,383.1521646600586,0.3226930681093919,0.3344697566935795,166.86808538688956,169.73978044621467,80.3822806864837
1,15,319,319,,380.4229516718262,377.8259359044494,386.911155959097,384.27053829512744,0.4589645732021893,0.47571435975047155,166.86808117411647,169.73977696060936,114.41827941006659
1,15,320,320,,382.74659901341914,380.13375875472053,385.8929556587469,383.2590613008767,0.22171254863981624,0.22980385967198347,166.868084982679,169.73978011177493,55.46388817280223
1,15,321,321,,379.8834163918294,377.29010911398495,385.6094286955989,382.9774142700676,0.40721125068379993,0.42207252377330784,166.86808604838103,169.739780993526,101.03155138082657
1,15,322,322,,380.091396823345,377.49665845695273,386.23188570104816,383.5957485091183,0.43563939930587525,0.4515380707211827,166.86808371169786,169.73977906017805,108.31835607353798
1,15,323,323,,380.1534006780425,377.5582360440777,385.3349406647205,382.70474947847885,0.3684905544218222,0.38193872770978327,166.86808708226886,169.73978184895427,91.42470482314785
1,15,324,324,,381.35773613128197,378.7543257357933,385.74369934716674,383.1107942135048,0.31044946764920484,0.3217793228409714,166.86808554341152,169.73978057571932,77.35050017298981
1,15,325,325,,378.82250484036837,376.236527738506,385.2573172187607,382.62764221213337,0.4595133077645564,0.47628340704317657,166.86808737503213,169.73978209118363,113.58553685907971
1,15,326,326,,380.78833523881775,378.18881536705726,386.4571684119659,383.81954310901835,0.4010979403855688,0.41573594751511705,166.86808286867125,169.7397783626666,99.97117998600372
1,15,327,327,,381.2247658414324,378.62226270544426,386.37887212760575,383.74176377116356,0.36429566855872736,0.37759056338937114,166.86808316150172,169.73977860495148,90.88422080680976
1,15,328,328,,381.66668953356657,379.0611741480905,385.7735507622605,383.14044770748734,0.29040702580811856,0.30100541042536283,166.86808543121455,169.73978048288868,72.42106312836637
1,15,329,329,,381.6054381558045,379.00033976021103,385.2813773471177,382.6515423183467,0.2603509484147047,0.2698524869081421,166.8680872842685,169.73978201608674,64.83256027012565
1,15,330,330,,380.9740469937375,378.3732566415635,385.60022993681866,382.96827656078665,0.3279555756176054,0.3399243544407076,166.86808608299484,169.7397810221651,81.59964190342406
1,15,331,331,,380.1973356358943,377.6018690591798,387.71390033205654,385.06801260549526,0.5308372564026735,0.5502098534419544,166.86807819178276,169.7397744930573,132.5313291262686
1,15,332,332,,381.60164357496217,378.99657101771095,385.9059913513529,383.2720106416328,0.30431348044730105,0.31541936937199383,166.8680849337368,169.73978007128068,75.90210790478424
1,15,333,333,,380.64129768048855,378.04278479730044,385.50390386631807,382.8725899936205,0.34514732515519064,0.3577435458232042,166.86808644559892,169.73978132218,85.78068323882562
1,16,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,16,334,334,,381.65605893501186,379.05061590917836,385.56602480234005,382.9342984672927,0.27665798770655986,0.28675462361241744,166.86808621172423,169.73978112867448,68.95335075678925
1,16,335,335,,379.78060768775646,377.18800853821654,387.6625214594764,385.01697023555533,0.5574014341620507,0.5777435250559154,166.86807838213147,169.73977465054986,138.99230671172916
1,16,336,336,,380.76725666723945,378.1678810934893,386.4571684119659,383.81954310901835,0.40261416999757066,0.417307513174168,166.86808286867137,169.73977836266667,100.34352979571699
1,16,337,337,,381.33697492984857,378.73370613718566,385.6330525976277,383.0008814034983,0.30420254146698006,0.31530442811587556,166.86808595949935,169.73978091998617,75.76818690520732
1,16,338,338,,380.43750277856947,377.8403871738884,385.50390386631807,382.8725899936205,0.35982723309255504,0.37295920852860603,166.86808644559935,169.73978132218036,89.38120536819272
1,16,339,339,,381.8354804403194,379.2288168051972,385.6752867058729,383.04283530433247,0.2714661095894799,0.28137324646513023,166.8680858006368,169.73978078854483,67.71034336312243
1,16,340,340,,381.5194566025437,378.91494383431126,385.6923780452131,383.0598132705049,0.29527411786712965,0.30605014458606966,166.86808573636273,169.7397807353652,73.59090363699207
1,16,341,341,,379.12516709003404,376.53709363880654,385.1625766341974,382.5335319791597,0.4308687077187227,0.4465934242606213,166.86808773258485,169.7397823870192,106.56399387035432
1,16,343,,,380.9278172191202,378.32734298867297,385.8021930500778,383.1689001263432,0.3453959060854522,0.3580011508494972,166.868085323586,169.7397803938379,85.9735510880575
1,16,344,344,,381.36903688389816,378.7655494190375,385.54891286418973,382.9173001304167,0.2960184500653431,0.306821664749447,166.8680862761379,169.73978118196968,73.71989215112248
1,16,345,345,,383.5476347886692,380.92939400303476,385.0945814114531,382.4659893941574,0.10900520003090101,0.1129833087539798,166.8680879893563,169.73978259946924,27.26946396067888
1,16,346,346,,383.7517189941948,381.13210672099376,386.0206638222323,383.38592380076005,0.15936022352973328,0.1651759465060704,166.86808450339822,169.7397797152229,39.98371906742332
1,16,347,347,,380.91343799097297,378.3130621057541,385.5908643434613,382.95897312783916,0.33165598526424295,0.34375981508723563,166.8680861182384,169.73978105132525,82.50520996213832
1,16,348,348,,381.23711380758994,378.63452638828664,386.51173795818414,383.87375251523633,0.3726581500945336,0.38625821099220914,166.8680826646819,169.7397781938879,93.00544012319942
1,16,349,349,,380.4229516718262,377.8259359044494,387.0078958509427,384.3666416611869,0.46567846526578893,0.48267325499850866,166.8680808137658,169.739776662459,116.12101950114466
1,16,350,350,,381.1933391914601,378.59105059420506,385.6116779845972,382.9796486317305,0.3130103060532253,0.3244336428949748,166.86808603991784,169.73978098652356,77.92824361735248
1,16,351,351,,380.4836262212005,377.88619421893424,385.50390386631807,382.8725899936205,0.35650330012707027,0.36951396606317927,166.86808644559943,169.73978132218042,88.56628629877459
1,16,352,352,,383.5459234967604,380.9276942189498,384.98382001881293,382.35596575051596,0.10135391321465934,0.10505279516349374,166.86808840791235,169.7397829457783,25.347963519614957
1,16,353,353,,382.45976915642245,379.84886945692386,386.11137630368665,383.47603601578345,0.2573686040263635,0.26676116686011647,166.86808416323646,169.73977943377662,64.37176139156657
1,16,354,354,,380.59012996777005,377.9919677322434,385.3144073630594,382.684352694093,0.335562314747409,0.34780874984604254,166.86808715969443,169.73978191301546,83.34631406621533
1,17,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,17,355,355,,381.0066440797567,378.4056308837531,386.7135571837576,384.0742408888689,0.4032374996301651,0.417953531574174,166.86808191096873,169.73977757027333,100.62877934553931
1,17,356,356,,380.91810964503736,378.3177018075252,386.8303684192178,384.1902826179258,0.4177147119168828,0.43295907246157417,166.8680814752446,169.7397772097596,104.24879313743807
1,17,357,357,,380.54951957758095,377.9516357240778,386.72095908188646,384.08159400926456,0.4366338828509887,0.45256874124329244,166.86808188334743,169.73977754741972,108.8341146046002
1,17,358,358,,383.48973614226765,380.8718847744522,385.0020131642013,382.3740376809022,0.10660858758729103,0.11049923861780048,166.86808833913594,169.73978288887335,26.65947632622377
1,17,359,359,,381.4655694641893,378.8614238914332,385.8574564460768,383.22379728065937,0.31066913270126134,0.32200698508388337,166.86808511598747,169.73978022207302,77.44995135287076
1,17,360,360,,380.5042771523091,377.9067035194318,386.3463203504506,383.709426990915,0.413828926305136,0.4289315850720021,166.8680832832966,169.73977870572335,103.03773929202052
1,17,361,361,,381.56359181563477,378.9587783982598,385.70271984859846,383.07008647888483,0.29283647427265425,0.3035235354615074,166.86808569747487,169.73978070318978,72.99377731046926
1,17,363,,,381.1933391914601,378.59105059420506,385.4081992570805,382.777521151007,0.29877038865660166,0.3096740587995335,166.8680868061242,169.73978162047493,74.34380190213022
1,17,364,364,,381.4616549438106,378.8575360501945,385.9951812966346,383.36060996157175,0.320564808037677,0.33226378624447506,166.8680845989953,169.73977979431896,79.94462674052971
1,17,365,365,,380.31552285899,377.7192444680855,385.42518987515774,382.7943988719142,0.36311214102769396,0.3763640129712123,166.86808674210099,169.7397815675028,90.14983577635775
1,17,366,366,,382.50030074880624,379.88912661375264,385.5097715531314,382.8784187139576,0.2124530051855391,0.22020644085428084,166.86808642350428,169.7397813038991,53.06057903619046
1,17,367,367,,383.35253903065126,380.73561100843676,385.698646319697,383.06603996830364,0.16512357788465237,0.17114967804381037,166.86808571279275,169.73978071586362,41.352129362315736
1,17,368,368,,383.5459234967604,380.9276942189498,385.03834344089364,382.4101259429351,0.10518058406070409,0.1090191170300844,166.8680882018311,169.73978277526874,26.308713740146874
1,17,369,369,,380.7462272219681,378.14699562954536,386.84565792123334,384.20547144096855,0.4311365271929023,0.4468707240208417,166.86808141824045,169.73977716259495,107.55410382159671
1,17,370,370,,381.1977724036827,378.59545353979985,385.4800712699215,382.84891568110464,0.3034839550259872,0.3145596400812796,166.86808653535388,169.7397813964423,75.53164079670393
1,17,371,371,,380.9602489224352,378.35955291232904,384.98839845079965,382.36051367657547,0.2860763146906604,0.29651675925509186,166.868088390602,169.7397829314559,71.06411176643513
1,17,372,372,,380.85789541868536,378.25789949703324,385.3595965226841,382.72924143365543,0.31946086637779525,0.3311196597780177,166.86808698931276,169.7397817720433,79.41224736634472
1,17,373,373,,379.0147973135775,376.4274878452794,384.71142363441146,382.08538594022184,0.4072105615072763,0.42207190175616355,166.86808943874422,169.7397837986782,100.56562465532724
1,17,374,374,,380.1803805251267,377.5850304621208,387.27343871799314,384.6304393254576,0.5015858282064038,0.5198910099417929,166.86807982596744,169.73977584516467,125.08062797789376
1,17,375,375,,381.5616275736508,378.9568275348736,386.28750722347235,383.6510024238203,0.33378775446186554,0.34596925704385745,166.86808350342517,169.73977888785546,83.32709259557109
1,18,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,18,376,376,,380.80494252055183,378.2053089738479,385.0998074108142,382.47118059756565,0.3050586437127087,0.31619185058715604,166.86808796961688,169.73978258313704,75.7704891812337
1,18,377,377,,381.2055549027896,378.6031829079734,384.72486998935125,382.0987425490481,0.24995037986945162,0.25907240727322844,166.86808938780925,169.73978375653505,62.087594740197765
1,18,379,,,380.8106234250597,378.21095099601905,385.46273602289233,382.83169558100855,0.3300821786101728,0.34212859063241763,166.86808660064975,169.73978145046743,82.06426040020969
1,18,380,380,,380.21596714708045,377.6203725513867,386.6927567931851,384.0535775829716,0.4587225278011245,0.47546353477876724,166.86808198859725,169.73977763450233,114.23120221143827
1,18,381,381,,381.2798423481531,378.67696332924055,385.96333505314243,383.3289745688035,0.3313750809170912,0.3434685950174413,166.86808471849284,169.73977989319,82.59433321185318
1,18,382,382,,382.8523873007119,380.2388322304864,385.4895928095045,382.85837398062,0.18599336178491593,0.19278114011082667,166.86808649949307,169.73978136677147,46.49257804732017
1,18,383,383,,380.70964212759367,378.1106610673585,387.17218717737745,384.52985288421024,0.4564241443065525,0.4730811448295473,166.86808020238462,169.73977615660843,113.94754553682723
1,18,384,384,,383.7078531557178,381.0885355184715,385.22032195631255,382.5908930503955,0.10648760431062226,0.11037382292082269,166.86808751462243,169.73978220667928,26.65947632622377
1,18,385,385,,380.1489975159265,377.5538631474125,385.69049291821074,383.0579406476403,0.3936904334498546,0.40805824311010946,166.86808574345122,169.73978074123016,97.76584486720056
1,18,386,386,,381.09026223597874,378.4886776150254,386.7761102510454,384.13638181018945,0.40157879848918804,0.41623427916708716,166.86808167758855,169.73977737717695,100.2530613848667
1,18,387,387,,381.41116028229175,378.8073855919896,385.5356655660686,382.9041407858396,0.29207234211625616,0.3027315423240884,166.86808632600815,169.7397812232318,72.742703781235
1,18,388,388,,383.1723338608692,380.55661986775175,385.6441021568527,383.0118576457711,0.1740861899814608,0.18043939070013,166.8680859179323,169.739780885594,43.569985996001854
1,18,390,,,380.1632053692389,377.56797334513107,385.57359008291513,382.94181352807954,0.3844893214401442,0.3985213477669999,166.8680861832507,169.73978110511578,95.45557825952028
1,18,391,391,,382.87084066282887,380.2571609530297,385.56602480234005,382.9342984672927,0.19003034355871554,0.1969654436013664,166.8680862117239,169.7397811286742,47.51340305870517
1,18,392,392,,381.39990303466317,378.79620509613477,386.671063378129,384.03202715735523,0.37206612388883004,0.38564454071378607,166.8680820695717,169.73977770149975,92.93563242507308
1,18,393,393,,380.96928743075955,378.36852962037165,387.33942775785727,384.6959951274631,0.44934104791245466,0.46573949576185936,166.86807958079658,169.7397756423129,112.30426352475249
1,18,394,394,,378.90443496590785,376.3178899781831,384.74272413970283,382.1164775458953,0.4174347590761107,0.43266923181085487,166.8680893201856,169.73978370058398,103.06893803916947
1,18,395,395,,380.55121260092346,377.95331714037417,386.5410532683261,383.9028744061169,0.42400264287502504,0.4394765566235362,166.86808255513014,169.7397781032458,105.63705020880349
1,18,396,396,,381.0341565065361,378.4329552635782,386.91332661160266,384.2726946609616,0.4151371961904577,0.43028746658653483,166.86808116602805,169.7397769539171,103.6593245746569
1,18,397,397,,381.7702012760963,379.16398157332674,386.12533586500626,383.48990323407696,0.3075585210577973,0.318782799241174,166.86808411091013,169.7397793904823,76.78898625491742
1,19,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,19,398,398,,380.2474298770655,377.6516191329135,385.94479322945807,383.31055552833413,0.40435090478011676,0.4191077337732056,166.86808478808055,169.73977995076612,100.50535867355406
1,19,399,399,,380.16481253864134,377.56956946845696,387.0889847574448,384.44719732271955,0.48992452976413225,0.5078041756949949,166.8680805119143,169.7397764127101,122.10952780381132
1,19,400,400,,380.96928743075955,378.36852962037165,387.2453028353999,384.6024882185138,0.4428210920766114,0.4589816168085689,166.86807993053839,169.73977593168567,110.6478626615383
1,19,401,401,,380.23233977081003,377.63663268994674,386.58801839400434,383.94952973605695,0.4502586555181944,0.4666907916661861,166.86808237967173,169.73977795807335,112.098027794264
1,19,402,402,,383.1723338608692,380.55661986775175,385.1542771830493,382.52528776614275,0.1397851879716486,0.14488661591029975,166.86808776391962,169.73978241294512,34.94077417641314
1,19,403,403,,380.94122281734167,378.3406569089471,385.67178630587597,383.0393581253053,0.3353182557002546,0.34755573014351326,166.86808581380126,169.73978079943706,83.43984527128897
1,19,404,404,,380.4221370106579,377.8251268330706,385.69049291821074,383.0579406476403,0.37398615646177236,0.38763484401885717,166.86808574345096,169.73978074122988,92.93944771886568
1,19,405,405,,381.3317699063427,378.72853661778464,384.6818698892545,382.0560294751724,0.2378741849067619,0.2465554857883761,166.86808955071214,169.73978389131932,59.10084674632161
1,19,406,406,,381.0922498916662,378.4906516913454,384.4597148070322,381.8353585387749,0.23942827449899645,0.24816631410981183,166.8680903931708,169.73978458836118,59.41526766058567
1,19,407,407,,382.98420720685186,380.36976210961564,385.4895928095045,382.85837398062,0.17662889063427517,0.18307490797232917,166.8680864994933,169.73978136677167,44.166959888448325
1,19,408,408,,380.00705500925454,377.4128967560166,386.5956254235921,383.9570865961481,0.4670555613033412,0.4841007104998497,166.8680823512577,169.73977793456388,116.21314726673226
1,19,409,409,,382.9542853363545,380.340042200654,386.01532032078535,383.3806156693665,0.2154942016506149,0.22335855104166902,166.8680845234418,169.73977973180675,53.95466125967437
1,19,410,410,,381.45109556668666,378.8470486431305,386.72735400839485,384.0879467957235,0.37231013994590945,0.3858974485527149,166.86808185948476,169.739777527676,93.02260481209338
1,19,411,411,,381.70594230950616,379.10015978388645,385.86665278162417,383.2329326827456,0.29410230199146636,0.30483553263642893,166.8680850814493,169.73978019349644,73.36782008277002
1,19,412,412,,380.55413640055644,377.95622089529246,384.9280579607412,382.3005753046383,0.3110562178644691,0.3224083312688657,166.8680886187595,169.73978312023107,77.17483313820817
1,19,413,413,,381.7683479774009,379.16214088075867,387.01961388930755,384.3782826241445,0.36989342561651506,0.3833924584931484,166.8680807701348,169.7397766263591,92.56555716242418
1,19,414,414,,381.0748632646456,378.4733838530841,388.2158890962911,385.5667193778691,0.502300973963232,0.5206319345903663,166.86807633582987,169.7397729574612,125.85920844918878
1,19,415,415,,380.254521306108,377.65866185004,385.8526238950847,383.21899675081437,0.39740342694236686,0.41190671860492883,166.8680851341376,169.73978023709023,98.7567752303698
1,19,416,416,,380.4445545453624,377.8473905608486,386.9481508305705,384.3072897028703,0.4599754344547827,0.47676210352427095,166.86808103628172,169.73977684656631,114.68775486172377
1,19,417,417,,380.6585758163013,378.0599445538674,386.74999521831626,384.11043882273873,0.430798979262666,0.4465208810835326,166.8680817750086,169.73977745778123,107.41858791461804
1,20,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,20,418,418,,380.1709451362489,377.57565991777534,385.68555523378416,383.0530357158239,0.39176077017504485,0.4060581561901944,166.8680857620202,169.7397807565939,97.29102686402328
1,20,419,419,,380.60740757224886,378.0091269218825,386.5671978958094,383.9288465645622,0.42177441385999104,0.4371670006289015,166.868082457448,169.73977802242464,105.10453954277706
1,20,420,420,,381.3878856190564,378.7842696212777,384.82322025937157,382.1964366262495,0.24378672185949798,0.25268379099340477,166.86808901541454,169.73978344841947,60.60100558255298
1,20,421,421,,380.8208906874324,378.2211479888513,385.87159470941526,383.237841867581,0.35793078224159136,0.37099348551932343,166.86808506289094,169.73978017814147,89.084619444394
1,20,422,422,,381.5434998883835,378.9388233266246,384.5585594439319,381.9335425664184,0.2140286236492276,0.22183967279797784,166.86809001815644,169.739784278078,53.18881565516884
1,20,423,423,,380.14236808153606,377.5472792825454,385.7885074265421,383.15530522011824,0.40101929182857743,0.4156545577311575,166.86808537500897,169.73978043638476,99.60937420096145
1,20,424,424,,380.8262624684742,378.226483007077,384.9793566721083,382.35153214378835,0.295073068600118,0.305841858214147,166.8680884247836,169.7397829597373,73.27147197080618
1,20,425,425,,380.62697798319715,378.0285632198777,386.26839815908187,383.6320196383147,0.39956359990152035,0.4141456505858404,166.8680835749687,169.73977894704979,99.49793618744735
1,20,426,426,,380.5199503104433,377.9222691987425,386.51921996958663,383.88118515770736,0.4247355991957861,0.440236267723664,166.8680826367188,169.7397781707514,105.80498769826953
1,20,428,,,380.6351429717501,378.036672260071,384.6779551073677,382.0521408284243,0.2876486605354276,0.29814652258647495,166.86808956554532,169.7397839035922,71.33614614579918
1,20,429,429,,380.3241816854099,377.7278438424945,385.69049291821074,383.0579406476403,0.38104902340726615,0.3949554756311015,166.86808574345125,169.7397807412302,94.6702349159693
1,20,430,430,,380.3166025572226,377.7203167528644,385.92425626067484,383.2901545714594,0.3979269711688144,0.41244935759541795,166.868084865168,169.73978001454753,98.92138209562981
1,20,431,431,,382.75486594577893,380.1419698098925,385.2525117861464,382.6228687430416,0.17632111351730026,0.1827559268405994,166.86808739316126,169.7397821061835,44.036496935126
1,20,432,432,,380.0487554498143,377.45431033624664,387.064468549153,384.42284230538223,0.4966053482029151,0.5147288218207392,166.868080603156,169.73977648820255,123.72900075078363
1,20,433,433,,380.94749932036024,378.34689049107067,387.0360647099109,384.3946252491328,0.42988034574753203,0.4455686466448479,166.86808070888736,169.73977657568358,107.35023690669057
1,20,434,434,,382.4016395186925,379.79113353447315,386.3992034866,383.7619608688446,0.2815664414862818,0.2918420640157624,166.86808308544613,169.73977854202386,70.46574408181081
1,20,435,435,,381.26522322940406,378.66244396915476,384.6124199279646,381.9870432599436,0.23776195448251514,0.2464391662608928,166.86808981392957,169.73978410910283,59.05199079345429
1,20,436,436,,382.86102870455164,380.2474152658369,385.52866010561445,382.8971818401429,0.18811329103089364,0.19497843217227026,166.86808635238378,169.7397812450547,47.028319714875614
1,20,437,437,,383.44836203603063,380.83078903304994,385.63503674496457,383.0028523850758,0.15388783171754356,0.15950388819245886,166.8680859520335,169.73978091380908,38.54162841606836
1,20,438,438,,381.34549598483625,378.7421690715882,386.692682104829,384.0535033868806,0.3774689219095362,0.3912445130964797,166.86808198887582,169.73977763473283,94.27695866588097
