CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,25,654,625,622,69.12126892439545,74.08923374683378,73.59385491933476,79.40364286165448,2.660991680221119,2.6606634854005344,53.35617633575505,58.05308204873709,53.0910544879451
1,25,655,624,620,70.23734054600772,75.97359740301422,65.44897123032702,70.12907670042568,3.1073279042517457,2.870905953347062,51.425313987629146,51.88631366015539,57.58971815875244
1,26,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,26,656,67,652,73.90300253280442,80.258648806212,72.23186128224053,78.29836443033221,1.009815538488516,0.8381546014761623,52.67227805617962,47.22198118514879,20.125274824693673
1,26,657,651,653,69.13672040535494,73.99482307818552,70.94271548459645,76.6796174064236,2.7608582689899985,2.6361876355364138,194.12324181589915,211.09379536323138,36.50949994531112
1,26,658,67,651,75.22839470252383,81.66867481587197,73.61191326864972,79.51536552057941,1.1070171465238299,1.0350354023074082,73.49531216199797,79.43060781348116,20.637300054002537
1,26,659,655,646,69.53296612144916,75.94975197681823,66.87816111290287,71.69722899641185,3.643154517272307,4.19974662585927,198.06418469756295,265.2162677370043,48.494305215379896
1,26,660,641,649,72.38899641908068,78.13081167263783,68.89736167334861,74.05542161024688,2.0940848579589684,2.093168916106262,50.46105480040067,54.37799136476651,41.42006145121498
1,26,662,653,634,68.30074372969864,73.5346416394974,69.95423237121997,75.546008633356,1.3713665373446795,1.3624058410009232,71.41302169812197,77.43765890775178,22.312922982188805
1,26,663,653,645,68.32468170620787,73.56409458184115,69.59252192464739,75.45432810010986,2.0038187715098776,2.122894953549154,297918.1623415959,365824.171881009,25.989648498924115
1,26,665,651,654,69.13639124738674,73.99527555753303,70.91701903546827,75.65814921862408,2.783289751790188,2.9770623442967525,264.8610417612389,297.97412103415127,36.62211934842968
1,26,667,646,632,70.23001388816387,75.81112904451761,69.39422270533764,74.53181384529061,1.3787985935044396,1.461201371155113,157.39836015547334,184.79536450457567,17.89928087263145
1,26,668,635,654,72.08115859761912,77.72498577528339,71.15814552121894,76.61892024890962,1.0546935436844713,1.0689015372395552,83.94108464602552,90.77594157443654,15.351960673058827
1,26,669,669,,69.8338627730477,75.55596764763834,65.54559359994589,70.28976298876917,2.9963319075750814,2.73939696115294,53.27381929820844,52.74510988536844,53.031353855571574
1,26,670,651,648,70.8121095247182,76.19615126817388,69.12751849422388,73.99529225997905,1.470933019621771,1.5738314019687474,77.47524880747736,91.08736459160465,23.490793529102493
1,26,671,640,654,68.80715284584966,73.89633034017784,69.86858976816207,75.39777085333837,1.322076279009564,1.2886557813714874,128.4523077399107,141.21088699223628,18.315138123169703
1,26,672,672,,70.31215289275428,75.85588576927137,68.44743592711204,73.54616632140275,1.4687073629950036,1.4697847290043708,73.02029274001514,80.77512449235475,24.580122907558778
1,26,673,632,67,71.18370630120505,76.87996536552427,68.65379451061956,73.40371548515455,1.8083670761779447,1.8895445288478487,53.96181481023428,60.40105423206244,32.02210878556841
1,26,674,632,651,68.50216774877114,73.1959483071406,68.790049316369,73.56523512790764,1.5053675575704353,1.4772846277516687,543.9719505571913,571.5850115110896,17.42233999691694
1,26,676,637,67,70.1572224420125,75.76372611808021,69.2191845970964,74.75837405079709,1.1418822028735198,0.9274503198670795,99.30747864481165,87.14490629725388,15.987210434408839
1,26,679,646,635,69.70657968375949,76.08082904197332,70.76067455755226,76.27277955480574,1.7776135338188765,1.5436931505199964,193.1838360132354,190.18986208929593,23.089595922725337
1,26,680,637,632,68.75644238070564,73.71412795858038,67.49917790627909,72.18433578685743,1.3354763498067233,1.8167206475953914,94.03824898155392,137.7892462521318,19.320469464705848
1,26,681,634,646,69.84944792698151,75.40200234384716,68.19911639452101,73.98895385884802,1.4046436318725684,1.368837136584634,76.74813002455734,81.4358354014144,22.547094559394125
1,27,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,27,682,663,668,68.8460284136443,74.06722906453872,69.78197295396618,75.38485564882444,1.757059033277476,1.8148127580815914,1398.438935589039,1626.9416545344627,22.154553499336668
1,27,683,671,658,69.86858976816207,75.39777085333837,69.95635999768929,75.17506464865892,1.5060755823788938,1.4060577338373175,276.3067326721496,292.50077445380396,17.550185424357213
1,27,684,656,674,68.8152243411804,73.34837779140233,71.16552669441772,76.69076406612551,2.0482976636766703,1.9577430800988174,73.05783753718359,78.16035227726799,32.74404086376297
1,27,686,681,667,69.62786703834348,74.89420461856683,68.222197343286,73.99146684095285,1.5808599093100422,1.7710253674184686,110.07975684573398,134.30459785333426,22.557909169466487
1,27,689,680,663,67.49917927133518,72.18433578862745,68.51643583203428,73.78635619512202,1.628550982299047,1.6442921174935103,144.02465672612715,162.541671919008,20.83639180855553
1,27,691,679,657,70.8392543786188,76.45218109523753,69.94364687421371,75.12686654371929,1.3343977127400275,1.2717465860498558,213.57613559756075,233.8699361647852,17.819741881244635
1,27,692,692,,70.33255176333213,75.99415936170925,65.54924747743047,70.26465625911639,3.1709914936995713,2.8541265006073004,50.224439791559824,48.591744294288034,58.02390405221034
1,27,694,668,658,75.14342990313794,81.56529575561503,71.16407768231413,76.61892989234957,2.254023975461006,2.555747987451805,50.541287440111375,62.28508800633023,46.84049059053751
1,27,695,658,657,73.1002062948756,79.31759264652531,69.15041435506053,74.02009731054027,4.403675798009269,4.065779451192148,116.3291603153981,120.43605786054886,64.30907272806331
1,27,696,671,663,68.81021966531632,73.90367427826381,69.84013671797258,75.36074343968083,1.313518795688858,1.2703053962323063,135.88766085383114,148.50226674124633,18.06535024398325
1,27,697,676,667,70.14266977722916,75.76372577977897,69.2191845970964,74.75837405079709,1.1464689225291362,0.9274502343402079,100.82896700093363,88.1001814299246,15.953113465439154
1,27,698,663,658,68.76723476587837,74.24087730787437,71.02174599363771,76.60565229033125,1.5086145816937662,1.4021587240502886,66.35386606340485,66.31424652963611,27.76045704955438
1,27,700,673,681,69.6987094580145,75.43836144934805,68.65379451875212,73.40371548515455,1.441165948275033,1.7195853270697383,123.1529276228209,172.56754443553442,19.360742908359576
1,27,701,665,671,69.1394541502602,74.02236961615841,70.91701835631646,75.65814912085916,2.74698504236818,2.9454236731992673,248.23303988782627,279.9268425078801,36.23473758901569
1,27,703,67,669,70.70455728893177,76.56204018311094,69.73535415820754,75.31505395921137,1.8540064886401608,1.780869114603371,6761.756692513543,7312.66089013475,23.563675697815626
1,27,704,665,671,70.36046513151486,75.46132830513312,70.40610106837984,74.93835806625292,1.6795579294474619,2.008321071958945,247.63979869115357,334.0753456599152,19.68580689997748
1,27,709,656,674,69.58649779468574,74.40991575537777,68.79610773552454,73.56523624076937,2.497948542225555,2.736686769942732,328.72391699272174,385.0130101174027,29.7449030187522
1,27,710,660,660,68.89736167334861,74.05542161024688,72.15717773602346,77.89317997124198,1.9916450623597617,1.9595239809026477,50.79874203673264,53.849539116990506,38.904862901012436
1,27,712,660,674,72.3878660021975,78.1302093762841,68.89734134339373,74.05542100517938,2.0942457403342787,2.0928541567370265,50.47415184621752,54.37974848214832,41.41255435554277
1,27,717,657,674,68.60208453918904,73.19809017568194,68.790049316369,73.56523512790764,1.617946908301135,1.4773196323046556,1253.6641309457837,1232.6177459701316,18.59125580281298
1,28,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,28,718,696,67,69.12925213468166,74.33190035746696,69.87838909701571,75.40568657881845,1.3143184203672102,1.2417149088356998,291.8139568478369,312.36352523280993,16.803978556438153
1,28,721,717,694,74.9967553550761,81.39668645235487,69.95668575451515,75.05974498125154,2.86118894153024,2.629385429270894,50.26115465754236,50.73680602779845,59.177262626328826
1,28,723,694,684,70.19192536732028,75.03994401707315,69.85165329206433,75.01186349623345,1.309200397995783,1.0318145448869378,455.3728381433015,389.69508773462394,15.60389089103584
1,28,724,698,694,71.9171869541111,77.87062356475548,73.42818284160263,79.76708401383046,1.7578780289722784,1.711261967549695,89.16981439009832,93.23556934486722,25.691859607751084
1,28,725,682,697,70.12998258180224,75.7496327343256,69.09044210556735,74.39446608683528,1.3886287249349893,1.628717500429311,147.90387920243958,190.08304554618502,18.90291542922548
1,28,726,696,701,69.84013671797379,75.36074343968083,68.9448765845216,73.85031356340434,1.6313894840366439,1.647000800596601,301.34671665787505,353.2718972328586,20.691759838492572
1,28,727,682,712,69.49122773349144,74.95071302035917,68.92025854418769,74.13914547642248,1.2133923200370187,1.216827582745431,871.596925553969,979.7802247773723,15.004237558966446
1,28,728,709,684,69.16750415538311,73.88134354599167,68.79745622842022,73.5670725959161,1.9153750411340624,1.888397088688276,449.3334673324903,473.61039537095036,22.278718260778394
1,28,730,695,709,72.93521760171365,79.1139861834643,69.82057148137791,74.77127010640613,3.2998625223580915,3.4286747943327582,105.639930182373,122.82561899600495,49.188317769099434
1,28,732,703,697,70.58970377582799,76.41999050343723,69.86200816531837,75.34259383592615,1.7868868032902456,1.595039413609213,8888.814664926962,9121.5142355908,22.014567284812994
1,28,733,696,683,68.97502155416218,74.16589097093545,69.86041451435813,75.37361552386027,1.37482133995294,1.4175290127532205,128.19358452710867,143.5135477875873,17.994325839833945
1,28,734,682,689,69.12622486088272,74.56185176111222,68.23829229883358,73.21878568147388,1.3312749091054499,1.3613814905892825,230.01102659171804,270.7215931169971,17.420592348408547
1,28,735,67,696,73.36950530750957,79.79640995241195,71.3288462351522,77.84449023569844,2.3995691303020594,2.570799631536529,91.06671462480912,107.4385200152111,34.84436997864058
1,28,738,704,691,70.54377868937917,76.01360229478144,70.35981160685856,75.47009797638437,2.4358974590159455,2.5842863552059967,538.350742092378,626.6621194807152,28.62422992154266
1,28,739,696,692,68.00740889434867,73.05997566481446,69.58156981198772,74.98161864297202,1.0226986598542986,1.0000951153231863,50.94874579675983,53.75397487564461,19.044393724223934
1,28,742,695,698,73.10011414058107,79.3174500762767,72.07378311610195,77.9798948730295,1.1313552725529736,1.1620478870695266,121.37195483834967,138.41538773035467,16.81617634792946
1,28,743,710,695,68.92867069755209,74.10987695955063,72.16951035159481,77.90816957293089,1.9970297146066374,2.082238139095806,50.46093188974534,56.50849975943114,38.80290702361313
1,28,746,709,694,70.57268102806188,75.63360163735302,69.1180925395696,73.96529092689988,2.117345580657991,2.2674355770715713,164.15493913151786,189.03711391896448,28.260577446158948
1,28,747,692,717,70.28194758822633,75.91782508901801,67.41871037150024,71.48415725514234,3.254767130382601,3.1270566322124678,115.05124375097694,129.88094471935864,46.228581281504574
1,28,748,694,692,75.13650917918214,81.55696704348298,71.02429554592362,76.46488238670148,2.216835726523624,2.376144538237052,47.16709008412664,54.65625470323547,47.59962626448606
1,29,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,29,751,735,742,72.13403363746183,77.72802197403273,73.24072356598886,79.58084802318206,1.800652232509082,1.678049260292237,125.10196343171073,127.50227838485998,24.212719911240995
1,29,752,728,721,69.7016209799714,74.66482840749026,68.79745624837868,73.56707259593261,1.233817552183663,1.4150547681755279,177.15458686292962,219.5718115516454,16.63552319505453
1,29,753,728,738,68.79677999127253,73.56712526842172,69.59969206500715,74.52219636608272,1.1990264712099032,1.225728289144537,156.79353989870663,172.87987103260772,15.794938877559993
1,29,754,754,,71.84466136485332,77.97717940020038,73.11960867014518,79.42641764635316,1.8791158582838112,1.719480501357375,101.00346669769118,100.18123281504425,25.730779298554946
1,29,756,723,723,70.19191462577783,75.03994266583618,69.85165329206433,75.01186349623345,1.3091832129442125,1.0317994858481716,455.38198692369417,389.7021931099198,15.603672482655417
1,29,757,757,,70.20132271036204,75.04709343855481,70.10217395590487,75.35650459232167,1.3636447482643193,1.1102194402838528,1328.5083530706008,1203.1789132059234,15.954819716261882
1,29,758,738,739,70.42889266610129,75.89118387260119,68.51535759848737,73.5443004241747,2.042006533789296,2.0700719329447956,131.42458758293307,147.2258734151533,29.8481218880319
1,29,759,718,747,69.05974042794583,74.2321686179903,69.87838839508557,75.3111163171674,1.3020743872196094,1.4073512766230245,264.2564459576431,314.8809086584298,16.963876540670853
1,29,760,724,732,71.55323655061257,77.42619174905931,73.24531334890594,79.54963976246219,1.7469757482784514,1.664632723006082,84.69369356757399,87.16127411813869,26.530979831310432
1,29,762,739,718,69.87838832306569,75.40568657881845,68.3902444138096,73.67988251549744,1.6210525124672903,1.533334581640217,109.23792436479502,112.57354928250194,23.444008607057228
1,29,763,67,746,73.83976556055735,79.92388748653316,75.3578030392428,81.80697362480555,0.9818452821356718,0.9119653764187526,53.86399909669059,52.91748380838181,18.9313684543702
1,29,765,735,734,70.7843775196731,77.00050392266992,73.32056522611086,79.73892971113806,2.1238202216533675,2.1336627106045176,67.34793879533925,73.65246391233124,35.130980541159225
1,29,766,721,721,73.62301442424743,79.70212601923605,69.95707406491141,75.05976377395248,2.159376981094775,1.976044401163894,50.193956412958094,50.08482710441065,43.45815529815906
1,29,768,730,721,72.3678613960803,78.0448733348146,69.78903655193783,74.71436816426795,1.79361448691561,1.740221097120981,67.19176738817016,73.66185128713694,32.488958455791554
1,29,769,769,,69.82374592869854,75.34709486302314,68.69512468296283,73.60247980659689,1.6469842477100665,1.6589308051854728,180.33993238290074,208.75251409394838,21.83013400518546
1,29,770,733,726,69.09606339879964,74.33710005138516,69.86021845503959,75.37347091539073,1.1712367513653774,1.2005878940595112,129.67675960923276,144.571040063795,15.384653985342776
1,29,772,747,718,67.7679911598271,72.02210993049938,70.28194758822633,75.91782508901801,3.0032075062802486,3.0162376714290207,147.3349200535192,174.9430225752813,42.0194642239245
1,29,773,734,725,69.09129531956653,74.39446608683528,69.93867153599325,75.60428086994354,1.2539896869273568,1.5641363000588078,150.33505516661003,206.2023941279342,16.612225098507455
1,29,774,774,,71.39437020906209,77.3839956295613,73.15640129487853,79.47702957391955,1.7704544918305827,1.8059518399066996,83.41041656994979,92.0332984890543,27.135119711349798
1,29,775,67,738,70.56403193141928,76.19282488821037,72.83800655119006,78.62825847428685,2.024036074661022,2.361187490814052,67.21597283023338,84.35684009195985,32.46807215857298
1,30,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,30,777,758,769,68.9267333590575,73.95570882851626,70.42889268381994,75.89118387260119,1.8506472373739924,1.9631577524707082,143.94973094345346,168.40059539989588,25.810339029367018
1,30,779,751,762,69.92130628451531,75.71779607719296,71.24956089897896,77.12986355887796,1.0071122259464689,1.4338074069822802,59.537924818767486,91.53664057043108,17.338211740831564
1,30,780,780,,69.61719302715045,75.1541721819381,68.48127567122458,73.39411303561522,1.6945034796083043,1.7158491432190623,155.56502556850907,178.46682255973735,22.29020788555696
1,30,781,781,,70.19732271542186,75.64025588821562,68.58688748824194,73.63899252872254,2.0155048027691933,2.0450529757780878,209.15916929377016,235.39350535442395,27.89462694594176
1,30,782,768,754,72.34439782919632,78.04329860801955,69.80445075658047,74.7724605030148,1.8106921773652314,1.795705640019043,67.71952640910995,75.24172844138656,32.34179055971801
1,30,783,762,765,70.81527491091579,76.6741715498953,68.85043625487376,74.15229394371596,1.7051357223248416,1.5482772183431783,81.9184612640056,83.41503666446293,27.28083884051568
1,30,785,766,772,69.95707438246768,75.0597637739527,73.62301440429962,79.70212601923555,2.159377211874188,1.976044401163894,49.87038120137298,49.62463996745672,43.45815437683339
1,30,786,762,774,71.05100206430407,76.89485817469564,69.15440035862615,74.29035838070605,1.8864459287404458,1.7451182850870088,83.06641709153656,84.79919769624362,28.495512100048042
1,30,787,769,766,68.99584248118968,73.99775451639711,69.82374508445227,75.34709486302312,1.2988751480160283,1.2897583808029365,192.67596357837823,221.61730212798804,16.960590975097695
1,30,788,757,751,70.21919277120614,75.04709347996655,70.23391490574929,75.65475997497583,1.4748333902284665,1.3991588907873966,7801.061285435702,8385.310173837866,17.244269177825583
1,30,789,753,67,72.05451918187863,77.6771286697939,69.60301100509139,74.5246109375559,2.1468779733046346,2.056473864890273,87.78000379533687,93.90814050551646,34.46145936264876
1,30,790,762,757,68.38534962556444,73.67988251549744,70.03584194402468,75.22091300165275,1.8593981759054286,1.705971431775019,128.56846195822803,125.32679404135291,26.58697828657114
1,30,793,67,756,71.77429170111499,77.55802574141381,73.4521640905867,79.27967498642586,1.2222661843808096,1.0980353304562447,72.63549435601486,70.27423650540585,21.78310973568213
1,30,794,768,751,72.45786675116182,78.24798801462101,69.80566058355383,74.71436817122613,1.9841442885693592,1.764845386304663,71.55970935854822,72.96013350074169,34.52580287130893
1,30,796,765,758,71.9760900175917,77.9024431987756,70.56119860594524,76.40508401334402,1.1334323541982954,1.131711113214091,79.44441307920826,85.70130468990195,19.05329897948775
1,30,797,769,760,69.11223590748587,74.25823022705576,69.83512388986172,75.347175684063,1.5456057829532612,1.6047379480172133,306.7467947223731,353.60257486862736,19.161047866304056
1,30,798,67,769,69.92332807749239,75.54955753321195,75.35716965313566,81.82160837862129,2.8103664160265085,2.4145221562640438,43.35118022828838,39.89446375603636,61.970381236467745
1,30,799,758,751,68.53576130951345,73.57899113628072,70.61765310455947,76.08949906585129,2.1717422760168494,2.058671050398383,134.6298352979396,141.83028176403403,32.04854523890826
1,30,800,769,67,70.11278087508967,75.36875414399708,69.97519645375513,75.52652442504107,1.9931914904736736,1.8979642674203334,2185.573717432826,2233.9252287097056,23.28022234156888
1,30,801,751,773,72.13403362166878,77.72802197403273,73.230624944929,79.42767694221115,1.8141741195257168,1.7724553291856773,126.07827950645493,133.20985473522845,24.31710861023597
1,31,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,31,803,779,788,69.92130582250661,75.71779520213413,71.24956089897896,77.12986355887796,1.0071118996650914,1.4338077502829356,59.53787650264238,91.53661399535311,17.338212317806843
1,31,805,797,790,70.02851964797068,75.25108308040562,69.07134573378158,74.23109270536645,1.7940730586577036,1.6747703996430567,497.91031800256957,501.85224050797956,22.691524790845367
1,31,811,797,780,69.71991079077539,75.2433433416976,69.05352752851466,74.18902590560306,1.5226029403316557,1.574947228798839,369.2523389525609,426.79480260174466,18.702567826015397
1,31,813,780,801,68.53050312189112,73.4514488173068,70.743253650577,76.22219072812906,1.6791423436946413,1.5358246041912214,65.61342764556986,66.03007285273556,28.713176591072155
1,31,814,780,788,69.61977103485835,74.99404204909348,69.62076861711188,75.15265066041621,1.5933707907294492,1.5063853130312503,3065.792824961941,3129.640060580849,18.46871503410442
1,31,815,794,790,71.1514974130394,76.77833762948234,69.80330705548614,74.73187091264994,1.4917451642843664,1.602005847451,122.13352928639834,151.340731006481,21.719928784801567
1,31,816,800,789,69.72839622663874,75.21857869750839,69.97523574122366,75.52652442481848,1.3030002345912413,1.208523043453704,2.918329968484789E8,2.939672191128654E8,15.335262667520658
1,31,818,794,790,69.79372977396653,74.70856318165963,72.38837007378874,77.96049057257206,1.9402006357551658,1.7186915766563655,71.73531538236968,70.9468855494111,33.76055504449173
1,31,819,793,785,72.651090186442,78.4153823116579,70.5931016611732,75.82935259536238,1.3589676072804404,1.326093507185819,51.87246368883629,53.497405642055305,25.45497155297398
1,31,820,786,799,68.53576134441293,73.57899113628072,71.0421460775464,76.68116370494226,2.063953183518804,1.8663463930475679,64.79322700663984,63.01906270022306,33.86067529363369
1,31,822,785,779,71.76024912192831,77.69807874288672,73.59517324696071,79.67295464927362,0.9934056971014692,0.9581977521632017,48.04302216563131,50.20676962082495,21.233468519725403
1,31,824,785,781,69.95707439046589,75.0597637739527,73.61657107190604,79.70212468995621,2.1644504789580994,1.976043841406612,49.99479719243055,49.62463235718104,43.44408483935564
1,31,825,799,779,71.21824191656597,76.98483506161497,68.54622009170718,73.57988242693834,2.175431945054641,2.380757290371926,72.27220408572282,86.89655266237395,35.91728564410064
1,31,826,790,800,70.03628290881639,75.22091300133306,68.40632718663626,73.69291138061763,1.8613018092034923,1.7008486344151155,130.16850298149515,126.45330994663357,26.491903882360713
1,31,828,,,70.07466886250131,75.53123380806257,68.21608993362817,73.2156799153164,2.0795656862819696,2.105743288959065,139.34110161350438,156.3705585139823,29.78801032452771
1,31,829,829,,70.62667463250793,76.49959044088492,69.28558910669874,74.61191513441754,1.6245629671537012,1.4895951407806558,151.54643453561044,161.04859581457734,22.839411264352623
1,31,831,67,798,69.92332809418662,75.54955753321195,73.6405863741965,79.7733477640297,2.0042228754367946,1.7122718163376598,44.65749240956776,40.99425248958783,42.787153355883994
1,31,832,801,783,71.4596195806029,77.1873480353996,71.0355218519933,76.85577478580568,1.2468687295721907,1.125821662011097,1264.93151358408,1221.3500389260316,15.333672894570674
1,31,833,788,780,70.18901537928083,75.0902203973251,70.01108962760249,75.36829475083348,1.3414451157862584,1.174656993598592,1576.253229523455,1517.252058291988,15.747672263536414
1,31,834,783,780,70.73993120586336,76.58914137371022,68.66336053323202,73.7518689946579,1.7827850412482769,1.6864042413824585,77.02801912917603,82.50760626518532,28.641082754343405
1,32,867,67,833,75.408471221887,81.87781511636128,73.87379238105133,80.258648806212,0.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,16.277757475040527
1,32,835,803,814,70.98856889092696,76.79349770544478,69.85767552564768,75.5900398243483,0.9197975835591616,1.1653773024589875,68.71654138890842,94.21544136897982,15.253856556373917
1,32,836,814,826,69.61111486209376,74.8632698556431,69.22457293382061,74.97527377818017,1.4953453898349756,1.5118679583016994,512.8270287886418,567.9886537796202,17.671105197559143
1,32,837,837,,68.57046912498176,73.49054276976607,70.54061160114607,76.0091614644744,1.6310353917984477,1.4989748112204953,74.8735750352179,76.53984303170935,26.643680656868305
1,32,839,67,824,75.12953295815595,81.51571716757603,73.81034363989647,80.25822266728716,0.6867648812088024,0.5687778882115475,52.96134932874186,47.96604016562723,15.194183097275815
1,32,840,840,,70.32248985312046,76.13564293847728,71.68709447011007,77.58404028168393,1.0045140570937294,1.4294234910499277,58.35160220418348,89.62847714299717,17.619861864288755
1,32,843,818,67,72.39427096621982,77.96954628908497,74.617044767279,80.26667863809622,2.394573785674265,2.722076909795731,89.61113281197431,109.79818211659227,36.167508033074135
1,32,845,820,811,70.99108390122286,76.61685076688154,69.71991079077539,75.2433433416976,1.0301764931850736,0.8978180528607899,76.85696659295111,72.38380680476891,17.106943309848504
1,32,846,846,,68.43650687451789,73.48225034887444,71.28918909284133,76.93526248476688,2.2766160052972486,2.0614193827271765,62.81462465806444,61.04713283125185,37.96574074920056
1,32,847,814,813,69.62084394883729,75.15265066015755,69.60895609853524,74.95816231849909,1.5839158335571528,1.4821697537310226,3036.292830536626,3071.6338679124583,18.35806162078156
1,32,848,820,829,70.6721254719601,76.51728312259868,68.72666045403223,73.71541356970667,1.8648369111576217,1.8995576452161036,89.22036452011399,103.68171802527837,28.506138777867562
1,32,849,67,820,73.13094743372862,79.29470759881224,72.0645795680583,77.84990131053365,1.0987817157715274,0.9711802921364563,103.5277993157255,102.90700814413485,16.728759851071338
1,32,852,811,834,69.89609483524886,75.49655744903669,68.88313509000481,73.99421467457421,1.4677413899413416,1.4586486889851433,155.64157186363687,174.58608857962267,19.5159826604201
1,32,855,824,816,73.61668449356971,79.70212468995621,69.8935942319716,75.10216942041734,2.2494592631985695,1.9379897486088071,54.185961903149504,51.57017488809671,44.53100360719996
1,32,856,824,829,69.68491270969723,74.84770421477333,72.25695354531898,78.24455388776917,1.7910914697612221,1.6026341071129493,59.494140644727466,59.18942930396424,32.39952649735855
1,32,859,805,819,71.2239943886915,76.70179006663068,69.67385666216038,75.0213955618765,1.364839998055696,1.189600014236706,91.36840317172809,86.13453788827682,21.792188192881838
1,32,860,831,831,71.86358082750485,77.75585980713234,69.92332809418662,75.54955753321195,1.0786528326913085,0.9242487966388768,45.57359745103741,42.000842867280724,22.46413825994791
1,32,861,811,818,69.73617593018108,74.99575513276673,69.68802116072358,74.68935266906004,2.180338393023806,2.1890724596392075,494.8702954999971,542.7645697157653,25.309026432499582
1,32,864,832,826,71.44876828378689,77.18722788434013,70.98062183398356,76.78653905462845,1.2242213809982199,1.0954110138693454,673.3900399929233,646.0595554536573,15.186470312499962
1,32,866,803,813,69.92130582250661,75.71779520213413,68.53050520852128,73.4514488173068,1.8817420883186244,2.2639741601807377,125.25019026349973,169.62841155336133,25.422807079985425
1,33,867,67,833,75.408471221887,81.87781511636128,73.87379238105133,80.258648806212,0.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,16.277757475040527
1,33,869,852,837,69.89709325826696,75.49655744903669,68.72672116031073,73.74170210365352,1.5620694987060917,1.5713577559819685,117.33932993840176,131.57308424934814,21.202661586858902
1,33,870,870,,71.22388198788403,76.7018124394706,69.67407192326672,75.02133760330285,1.3649929015479905,1.1895836038273022,91.37464665516904,86.13282213818016,21.791393576224216
1,33,871,847,840,71.68709208872126,77.58403919355455,69.97005162267592,75.61758287429559,0.9843725043992729,1.1297580245086112,44.173288863685684,53.83153517124207,20.075274547437385
1,33,872,845,846,69.07265673143216,74.35486853580485,70.99108390122286,76.61685076688154,1.4708919689914968,1.2758600996383238,57.39592665248524,53.072504145648885,25.079440313793263
1,33,873,848,846,70.98686323042632,76.77144833431034,68.44630426225142,73.5019122167499,2.095679534286364,2.055425527255908,66.70354409137249,71.1684935718149,34.33386251593663
1,33,876,845,856,69.89594993265551,75.09194158854757,72.2290120305052,78.196615562511,1.6475235077026682,1.5429490312218923,64.63257280436318,68.67621802241528,29.583148033254204
1,33,877,843,852,69.3631720636959,74.51673134741958,69.89613099635537,75.49655744903669,1.319352314480683,1.3065596320578856,527.7032503545826,602.6620690982247,16.117544537019903
1,33,880,852,839,73.69768150179519,80.16508801563832,70.05818231968857,75.6769806288098,2.425176619115908,2.018890675240953,60.56324035706636,55.84196055540969,45.24411872929192
1,33,881,860,867,69.9341629830259,75.54955904106247,72.3267267539016,78.33442721701958,1.4145828308561164,1.152430613614583,47.017393390462864,40.97618100774486,28.31029036580304
1,33,882,867,840,72.84517491465408,78.98947054265331,73.87378309502553,80.25861633210944,1.0291370663604715,0.9182801309323011,81.18816951692963,77.99463486755536,15.945795982877064
1,33,883,836,856,69.6111170571495,74.86326964722015,69.35090193485458,74.93717885415658,1.4582806801416817,1.4983159301869269,7913.710605117475,8691.85329840122,17.050792065083453
1,33,884,839,836,71.49180766995072,77.60153792625422,73.80798874336932,80.25820064976989,1.4879505766865437,1.0963120111445825,55.519089244731155,44.29277941134194,28.49580209755729
1,33,886,839,845,70.02603859606359,75.52850909928644,71.74779086059804,77.738093521018,1.1533448069359968,0.9550948766950096,53.8710056326966,48.29551943794137,21.33113527203977
1,33,889,836,866,69.62791494397031,74.87033364308942,69.22454213186694,74.97522773165332,1.4876785938205805,1.5055404679662134,494.5828026569612,548.1816884274208,17.620851222541653
1,33,892,859,855,73.49287304893845,79.6693762263785,71.42125676921425,77.07862075062262,1.4279026745009724,1.199044999891464,67.97667735825468,64.38264128667034,26.21420464611622
1,33,894,843,859,71.64026480827442,77.12703209720576,74.617044767279,80.26667863809622,3.444556015810826,3.5368979104538725,120.50841319208095,133.0385719257107,50.635948422246955
1,33,897,839,855,75.11775203914726,81.46672282351618,73.79324481472118,80.20784943656547,0.6644299513109474,0.5711989469661053,51.306174716944085,48.14942137078503,15.082350184801166
1,33,899,861,867,70.20045970708273,75.5921379886558,73.87379238105133,80.258648806212,2.386390736887584,2.099276321717553,52.2601035486146,49.04084914774424,45.237704794897574
