CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,7,159,138,141,2.757922376950046E8,1.2965458748542272E8,6.703745454487384E9,5.5468731838797655E9,26.067308748378895,10.384109952139005,1.2757047984337278E8,5.610616371175095E9,0.9999999999837655
1,7,160,130,,5.243625881316519E9,4.694124872094162E9,7.159944587020907E9,3.236858012462851E9,28.591470690544032,10.310812349088028,1.8917301285026627E10,6.793689438148082E9,0.9999999999707326
1,7,161,132,123,1.0486997790671436E10,9.328738764575077E9,5.220762416914025E9,4.660921329351264E9,0.3501363248384484,1.0403236852143942,1.3721868375968793E8,4.753079915140629E9,0.9999999999800949
1,7,162,133,137,101.65452897416726,174.75447665032044,195.23384615615467,224.9062029555737,48.15543965196132,56.011512406820586,1177.2232738469777,910.7674229598116,0.9992932695392434
1,8,152,141,128,4.2774529012374335E11,218.9601324528988,4.2774529012374335E11,218.81947277750078,0.0,0.504297452680281,1.2311357743632952E15,NaN,0.9125187543979145
1,8,163,149,153,3445472.607429399,644.5792413687047,3616312.8617270864,2270.430085723785,0.03422928309312887,17.99059991564007,2845942.797787859,18205.437938442075,0.9999993864418277
1,8,164,145,147,2.4169917577909436E9,2.435670459153801E9,4.83462449496724E9,4.476943340008518E9,5.623276196085535,5.8771313072846985,4.7215392962693685E8,4.0170492890981197E9,0.9999999999570512
1,8,165,155,158,1.0486997706027985E10,9.32873876412808E9,1.210037794618954E9,2.3093267632506093E8,60.21351441524927,81.1119662087964,1.2100268543121095E9,21113.65717783264,0.9999999999894554
1,8,166,159,148,6.703478713363705E9,5.546846520772839E9,3.980995368093422E10,3.107300753606714E9,61.62999445781631,87.06507424688964,4.0648176884207825E10,1.4988857983823863E8,0.9999999999971741
1,8,167,155,143,172.673674270732,140.65637668650388,172.66432264289472,140.65637668650388,0.0777033988717443,0.0,NaN,NaN,0.6909404499800575
1,8,168,154,,8.271320136917275E11,4.27727089098709E10,1.7052320628622021E12,3.725958409573359E10,1.5560962466705652,30.151464397591734,1.7363528715233328E12,4.3048847926849693E8,0.9999999999998807
1,8,169,147,144,59.86803481478744,53.80506939327207,25121.62940838593,37891.12540679651,101.30073116185126,109.37352814911871,142331.63881011092,185366.6929404514,0.9999958291388014
1,8,170,151,143,9.912044030642511E9,1.492651187749359E9,3.1795341607674093E9,1.765444841960075E9,16.217640413201515,16.54150999222442,5.42230150854801E10,1.6028120672924476E9,0.9999999999848432
1,8,171,152,144,4.0780388409830176E11,7357.747701411063,4.2774529012374335E11,215.4830461337794,0.02625198806199188,137.8530048891329,1.8238104092893243E11,75049.84413852298,0.9999999999947434
1,8,172,158,161,1.0486997573435917E10,9.328738764204548E9,4.609390603263162E9,1.6992097557887142E9,49.31680397699836,38.565024642135654,4.4389115697695875E9,1.3833985185862148E9,0.9999999999873065
1,8,173,159,154,8.527025683271362E11,1.863169887115907E10,6.772933624957254E8,1.634077981022321E8,73.43846765689378,86.57679071066279,1.9001133731617178E12,4.496267633823466E10,0.999999999999877
1,8,174,143,147,2.415708961304235E9,2.2926872937415123E9,2.4156966023517427E9,2.292584726401251E9,0.15301697278045273,0.44073002045070264,NaN,NaN,0.9999999837513174
1,8,175,156,159,4.0883199167109637E9,1.847986569056653E9,9.436361633520832E9,4.00824652720863E9,4.9824900573885795,7.729115938186138,7.35621806397949E8,4.0687979750570493E9,0.9999999999804978
1,8,176,145,145,8.166355066195724E9,6.976111494989981E9,4.902900438942232E9,4.660406139760409E9,11.85883856815666,0.9343130621042793,3.2101498366104193E9,4.468616726656251E9,0.9999999999701816
1,8,177,155,149,172.66618044751257,140.654516443549,1.044047553216449E10,9.328378120501053E9,37.577500250143096,48.53321002818099,4999.5275366053365,9.328382643310732E9,0.9999999999899594
1,8,178,159,151,6.703466837439232E9,5.546871769105693E9,2.757928455649955E8,1.2965460584641053E8,26.064891202849605,10.384120400989437,1.2756275570834902E8,1.9121221486449945E8,0.9999999999837648
1,8,179,151,156,1.1814357823713972E10,8.792210767229961E8,1.1811215755365911E10,8.186233397195258E8,0.4503333063618451,5.378301662939471,1.1807749785848577E10,5.831936791650866E7,0.999999998871587
1,8,180,161,162,1.0088738802668264E10,9.145266308219604E9,2.8373357365255046E9,2.512171553232008E9,2.621219584227083,1.60544244351778,3.474504356555413E8,2.8816288177391663E9,0.9999999999855519
1,8,181,157,143,3663.5253160333978,2388.8430936965697,8.83682393040724E7,2.786158232476228E8,71.20598279787171,69.6850000248041,578520.4840478098,2.794727562552751E8,0.9999999988137154
1,8,182,155,159,173.96772736718225,140.7627014054993,8.255553384070657E9,7.18075942334281E9,36.80951508918385,48.01879228474833,4813.806187690519,7.180763447542528E9,0.999999999987302
1,9,186,152,152,4.2774529012374335E11,218.90229238798437,4.2774529012374335E11,218.81947277750078,0.0,0.3875134780678651,NaN,NaN,0.8988476444172417
1,9,183,181,179,2.1085502704080667E9,1.2394291273310997E8,8.83682393040724E7,2.786158232476228E8,54.37148859908463,78.85466087763733,7.626399677459164E7,1.2910105251209788E7,0.9999999999490711
1,9,184,182,,174.02359366217078,140.9267142746908,8.255553384063472E9,7.180759423334895E9,36.83784248247019,48.00794410732497,4837.1215321037525,7.180763457277912E9,0.999999999987302
1,9,185,181,163,6.370993024512707E7,1.619648286682863E8,5.0992092614373274E7,1.6302789468050188E8,37.43303059347009,44.6303114157374,9.967201230130072E7,3.0877768050199944E8,0.9999999972931515
1,9,187,179,166,3.980995368093339E10,3.107300753606714E9,1.1814352884309422E10,8.79223331924025E8,44.34438970886458,88.5129465378867,4.455287493205289E10,4.403838212134128E9,0.9999999999967676
1,9,188,172,,1.0486997573409855E10,9.32873876417639E9,4.609390603237885E9,1.6992097556616185E9,49.316803977953334,38.56502463896609,4.438911569740671E9,1.3833983661452825E9,0.9999999999873065
1,9,189,165,170,1.0486991837837912E10,9.328724093354113E9,1.2102476370657313E9,2.3108095975934023E8,59.96498171243586,80.88863234841304,1.2074822550761864E9,5126219.655463416,0.9999999999894503
1,9,190,167,169,114.67266705589557,99.2083014498153,86.53837444483557,77.06875102531778,11.5762668745886,10.193960898866134,153.62812873517564,229.3626471644045,0.9969770346705036
1,9,191,164,173,4.83462449496724E9,4.476943340008518E9,4.749996604844183E9,4.442574428237899E9,2.109654087922644,3.404936831326404,1.0872662739502186E10,4.1347855728350914E10,0.9999999994642972
1,9,192,169,168,59.868037134853026,53.80506939327207,59.86610216586957,53.804779964314676,0.1317679671252217,0.0023460671397173252,2.716299002420259E9,NaN,0.5677593572362563
1,9,193,165,166,1.0486997706027985E10,9.32873876412808E9,1.2313326556173058E9,2.5232847009308907E8,55.19645934987552,74.08344889010726,1.160436107685921E9,1.3457189205184218E8,0.9999999999893426
1,9,194,182,176,6.101667619940748E9,6.430198428016352E9,8.257681571444515E9,7.180685651611951E9,17.088750455218705,5.574745197943205,4.913378737176912E9,2.0743921312789438E9,0.9999999999652447
1,9,195,181,167,3564.584544930214,2334.909579607386,1906.4561823892413,1253.2418609745755,2.3678129102004823,3.4260105164852233,11200.719264277383,3664.0754188506644,0.9999369160080431
1,9,196,174,168,5.594885760704721E9,3.7260830023002235E10,5.018428013811909E11,1.3287768759421907E10,77.47940997409798,6.712410340179625,5.715147481751051E11,5.6902053677821976E10,0.9999999999997906
1,9,197,178,175,2.757928455649955E8,1.2965460584641053E8,6.547567579890663E9,5.430373974149254E9,25.066414887492392,10.379681739065765,1.2329870162093963E8,5.495652571916572E9,0.9999999999833574
1,9,198,165,168,4.4786586862004626E11,2.5545241137328632E10,8.552429111299596E11,9.32765398117093E9,1.5437424080272355,49.27089129360117,1.7655124320455378E12,3.2825203842018677E10,0.9999999999997429
1,9,199,164,165,7.545059942264784E9,6.828122234057934E9,4.834624494966419E9,4.476943340006332E9,5.178841413592843,1.558331495931701,1.5368646456040244E9,4.747982391916896E9,0.999999999962085
1,9,200,179,173,8.982656242741585E9,6.248641703004416E8,1.1810818711324299E10,8.186222816036335E8,0.746030673372976,3.3882456690672207,6.548434821144406E9,2.2485930412426944E9,0.9999999999629756
1,9,201,152,164,2.269377101456018E11,1.2211681567567534E9,4.277259413383805E11,3.1836218223669434E8,0.2444515345678416,83.98080134165151,4.4354583863366754E11,3.746574709764622E7,0.999999999999478
1,9,202,176,176,4.904322052177421E9,4.660426165541463E9,5.1183997078190365E9,5.564092597329304E9,7.2801009394997696,11.563526348927589,2.3592990341449734E10,2.3096848552354908E10,0.9999999998438268
1,10,186,152,152,4.2774529012374335E11,218.90229238798437,4.2774529012374335E11,218.81947277750078,0.0,0.3875134780678651,NaN,NaN,0.8988476444172417
1,10,203,186,188,3.789552387736477E11,9.191040446849723E8,4.6092163477242775E9,1.6970546962614129E9,13.535222357328191,37.282176451146185,1.233463486712525E12,2.2295980472735677E9,0.9999999999997201
1,10,204,195,201,455451.30706058483,147500.19891199592,2.1386297107393954E11,1.5918149564125016E8,89.86301199110446,9.47529469585242,7.737154899194714E8,1.5982226828570393E8,0.9999999999995098
1,10,205,195,,3564.3494618088453,2334.622548026901,1906.4721346147696,1253.2418610261532,2.373702775432292,3.4341330472209983,12207.707370775814,3717.0123010815723,0.9999369071494674
1,10,206,189,198,3.956032560904547E11,9.328228823965536E9,2.3685811347608826E10,1.4735658536524644E9,1.7353271760806437,57.97899174411985,1.9593405651358475E10,8.76099153212355E8,0.9999999999997181
1,10,207,187,202,1.1814352884269463E10,8.792233320480819E8,3.980995368093339E10,3.107300753606714E9,44.34438970866754,88.5129465378347,4.682262576819504E10,1.1807348547982233E9,0.9999999999967676
1,10,208,199,201,1.1545117495105681E11,4.0225221883263335E9,7.545059942264784E9,6.828122234057934E9,57.50073911518607,0.786550822472,2.7221004792383694E11,6.713517797853408E9,0.9999999999990605
1,10,209,200,185,1.1699895939554153E10,7.249119416335988E8,4.863855945523684E9,3.598930430244762E8,2.7489937492778447,12.449718290267079,8.93171869069429E9,1.911596703483462E9,0.9999999999846868
1,10,210,198,184,4.478580493043827E11,2.5474838557204464E10,4.371474467081096E11,2.475872368878456E10,0.009844326185257095,0.15693597138614726,2.015362566541305E10,2.3790149579999207E10,0.9999999999902129
1,10,211,187,187,1.064632305994798E10,4.995669117917333E8,3.980995368104959E10,3.1073007536101456E9,37.516493784426906,71.20040279102624,4.864302387059724E10,1.7323804235255094E9,0.9999999999967271
1,10,212,186,199,2.1515581116338458E11,2.238451286532503E9,4.277452901237132E11,8372.627517226734,0.5471586740256906,86.3037786738554,4.277537352728745E11,28460.368803945803,0.999999999999507
1,10,213,184,197,4.460456480778722E9,3.8467732999214935E9,8.255553384063472E9,7.180759423334895E9,0.5767300300323178,0.2809572545825227,9.942301512530851E7,7.291788337490894E9,0.9999999999723815
1,10,214,201,,2.269377101456289E11,1.2211681568259664E9,4.2772594133836005E11,3.183621822552414E8,0.24445153459467878,83.9808013497445,4.4354583858377295E11,3.746573656577109E7,0.999999999999478
1,10,215,200,188,1.1840382509841785E10,8.191983573480793E8,1.1634631968713226E10,8.186937966425682E8,0.8228474950960778,2.174456991935299,9.984178632481274E9,1.9712668058349183E8,0.9999999996058786
1,10,216,192,197,6.547567579869384E9,5.430373974149195E9,3.2737553136428366E9,2.715074223077098E9,0.13103765129257974,0.2930770552533356,1.4974596280532753E7,2.715372136254232E9,0.9999999999679798
1,10,217,187,188,2.7815850727933903E10,5.289443552421512E9,2.21523338928698E10,1.7958190397812696E9,8.672730056093632,48.49156996196895,2.1299126749696533E10,7.506098451598885E8,0.9999999999845718
1,10,218,190,195,1041.1570385955342,636.1222814201371,114.73811126970011,99.25710250869876,37.90099100100716,34.61717825183438,5364.050819454127,1598.0558506087384,0.9998900401840348
1,10,219,197,195,2.757928455649955E8,1.2965460584641053E8,3.273780650350049E9,2.715187555872241E9,25.066338435675853,10.379673231870557,1.2789505424508406E8,2.782986627480674E9,0.9999999999653599
1,10,220,199,194,7.59859073667237E9,6.896447037186403E9,8.224438566086952E9,7.16852045351729E9,3.9629231357490866,0.922785138529972,1.5160264577853504E10,6.0041922102948675E9,0.9999999998738502
1,10,221,201,184,2.269377101456018E11,1.2211681567567534E9,1.1346885509688962E11,6.10584123825959E8,NaN,5.193302344775284E-6,1127491.347960909,6.105886546956054E8,0.9999999999990762
1,10,222,188,189,1.0486997446564806E10,9.328738497291151E9,1.0486996363350298E10,9.328736702511711E9,0.00231291897861332,7.894982984895226E-5,4.6825977125978705E11,1.50236447827859E10,0.9999997523781794
1,11,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,11,223,217,,2.7815850727932014E10,5.289443552421298E9,2.215233389281502E10,1.7958190396369972E9,8.672730056236555,48.49156996466754,2.1299126751215378E10,7.506098184544667E8,0.9999999999845718
1,11,224,218,207,1.9904976977491287E10,1.5536504059258783E9,9.495726384353875E7,8.516788112094893E7,89.97141243774438,87.42480894570103,2.64489333162261E10,2.2203162950691423E9,0.9999999999947335
1,11,225,206,213,2.0357025076548383E11,8.265475013066706E9,3.9433357983552374E11,9.31016077379799E9,0.9833744615265625,0.46644681740579536,1.5132718971262668E12,1.0695017126990032E10,0.9999999999994507
1,11,226,211,209,3.826900435197884E10,2.848219598240964E9,1.064632305994798E10,4.995669117917333E8,37.011932606971534,70.82236024551192,4.855201628701707E10,4.254009529662311E9,0.9999999999965573
1,11,227,221,209,1.1346885509688962E11,6.105841238273546E8,1.0908686018662581E11,5.976019461441778E8,0.3054133555985673,1.7953374362841152,4.447090883564375E10,2.2871550712190306E8,0.9999999999762935
1,11,228,204,218,2.1385678631264343E11,1.5906962353910032E8,9.913933198636215E10,7.418620706436402E7,0.0035454302234592767,0.16984231048003706,5.341667163737523E9,7.653670456978554E7,0.9999999999990862
1,11,229,204,203,1.0072905834351215E11,2.6742473806751424E8,1.0917304369340935E11,9.09009650658037E8,0.25729632012465986,34.48590951907288,9.629521604050932E10,9.704179670326936E8,0.9999999999876047
1,11,230,219,215,3.587540954281639E9,2.674526087106935E9,7.133253201257261E9,1.6770922171370022E9,30.09568375904025,10.847569008086543,2.6469669581324757E10,1.949529490749248E9,0.9999999999762439
1,11,231,208,,1.1545117495100043E11,4.022522188191136E9,7.545059942118414E9,6.828122233929129E9,57.50073911505568,0.786550822706473,2.7221004519217322E11,6.713517795242086E9,0.9999999999990605
1,11,232,207,210,6.56490701475714E10,4.0666103791404157E9,7.208005301742085E10,4.328001425500928E9,0.7335033267303349,7.501225455529875,4.167792046473349E10,3.5568318557314453E9,0.9999999999838501
1,11,233,220,,7.598590736443147E9,6.89644703700241E9,8.224438566233406E9,7.168520453647618E9,3.9629231354076118,0.9227851405925509,1.3990604138658869E10,6.004192003368483E9,0.9999999998738502
1,11,234,207,210,2.5847792685223703E11,1.4276275904656294E10,2.3846825848055365E11,1.3631717516918375E10,0.1915131752071586,3.593624969459516,1.4368324090334845E10,1.782272995295656E10,0.9999999999947656
1,11,235,212,206,4.277453264564661E11,2.0019215167671394E8,2.365597115242811E11,6.841716130624402E8,0.1098402366523777,18.903433235927388,5.301599436092181E11,7.518477099137672E8,0.9999999999994517
1,11,236,207,222,1.0766507430365637E10,5.235800702348898E9,1.1814352900279692E10,8.792233327284993E8,20.336650138605652,52.32967884704001,1.2180731546955206E10,7.201017108516297E8,0.999999999974542
1,11,237,211,219,8.371386386485565E9,1.0976884552222488E9,2.074713713987308E10,2.1148299957263024E9,36.89389487684153,42.98362156299395,8.684491129330814E10,7.108981323566788E9,0.9999999999929757
1,11,238,206,215,2.359294055990681E10,1.4561234007818754E9,2.456622573658574E11,9.256524911465343E9,1.415827036062595,59.15636556093622,1.2385198742629871E9,9.461493969315693E9,0.9999999999995279
1,11,239,216,209,3.2737553136428366E9,2.715074223077098E9,6.133197519638595E9,3.819302315016086E9,10.27266378729199,10.298443095221746,3.757402228593449E9,4.101838048601586E9,0.9999999999647027
1,11,241,203,,3.78955238773714E11,9.191040446491487E8,4.609216347792891E9,1.6970546963919399E9,13.535222357881263,37.282176443522886,1.2334636323133076E12,2.229607480937799E9,0.9999999999997201
1,11,242,212,,2.151558111634268E11,2.2384512866346426E9,4.277452901237655E11,8372.69373970021,0.5471586740376807,86.30291078362472,4.277537447002009E11,28479.916448358726,0.999999999999507
1,12,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,12,243,242,227,1.0908686018662581E11,5.976019461441778E8,2.151558111634268E11,2.2384512866346426E9,0.23067664831846202,6.2944896184481225,7.278783201033272E10,2.1254055475321844E9,0.9999999999990117
1,12,244,224,242,2.119478419435056E11,4.284061186146409E7,2.0008735743519615E10,2.2349298204230156E9,5.882587400820361,67.66956547001689,2.2340114634646536E11,2.418217994006896E9,0.9999999999994542
1,12,245,242,232,1.7340080606137076E11,2.6251117841889105E9,2.1515581116378778E11,2.2384512866531982E9,0.8576611763845391,20.199811707239736,4.721434952614065E11,6.907761689289109E9,0.9999999999974954
1,12,246,229,242,1.0072905834351215E11,2.6742473806751424E8,1.44621525903953E11,1.264213299243108E9,0.3887934670599375,58.66019645799359,9.111617845459344E10,1.3557833085247076E9,0.9999999999976121
1,12,247,224,242,2.2819230749604282E11,6.565874227234205E8,4.277452901237655E11,8373.111971787006,0.029374461859805367,89.37335810724691,4.28930914429008E11,533119.3566239707,0.9999999999994746
1,12,248,229,228,1.0917304362834863E11,9.090004847203419E8,1.0917304359724083E11,9.055201207405334E8,7.283645005962527E-5,0.1826452141073987,1.7249043666054706E14,1.5645119966236116E14,0.9999992446523717
1,12,249,223,232,3.611708769307034E10,4.83196804847583E9,2.215233389281502E10,1.7958190396369972E9,7.678161852606017,44.76011214429398,1.978606059716606E10,7.360329439746931E8,0.9999999999927551
1,12,250,238,227,2.3592940559920742E10,1.4561234007437112E9,2.3227863332426184E11,8.40549688412181E9,1.5626682724460201,59.23152601474078,4.167535462001982E9,8.700916231434904E9,0.9999999999994977
1,12,251,232,239,7.20774805664521E10,4.320618403211515E9,3.379845783980884E10,3.1966868604646826E9,2.646497622346151,22.151284653175107,9.599130539570235E10,9.618327909081854E9,0.9999999999972663
1,12,252,239,223,3.273755313643323E9,2.7150742230771046E9,3.2737694078641205E9,2.7150769699076815E9,3.086483247768406E-4,2.211669279219205E-4,5.010469212797665E9,3.820635395915106E9,0.9999953565451303
1,12,253,242,223,2.274794115225185E11,8.467439325421796E8,1.2153110949633202E11,1.704810641193494E9,0.5516366037036418,36.95000084538652,2.599905179270098E11,1.513292904249854E9,0.9999999999990107
1,12,254,242,236,1.0865384699337963E10,5.233313524308648E9,1.2399591345951805E11,3.5469301411176214E9,48.266672089368214,1.0054221851125165,3.6458803292970233E11,3.485090044542621E9,0.9999999999991044
1,12,255,230,234,1.3269887913129926E11,7.644828560552174E9,2.3840981438372937E11,3.6877178970993485E9,1.5471208651757047,52.02006646786615,5.346093580343307E11,6.147460866608569E10,0.9999999999990093
1,12,256,232,225,1.1858088013708778E11,4.457869774258395E9,6.577320357339071E10,6.630322799915084E9,4.5356693329018745,11.828633597083229,6.103984985371229E11,4.0009346731649925E10,0.999999999998032
1,12,257,242,235,4.277452992290795E11,1.0009615148202436E8,2.3655969488658762E11,7.207183596148938E8,0.11896117938636368,26.087116904603345,4.6155509105845264E11,7.360851704783665E8,0.9999999999994517
1,12,258,226,228,6.124750746832807E10,1.7732727949226196E9,2.6662530460713963E10,4.3077612026110333E8,11.369045014208115,70.4798868564235,6.997507859114198E10,2.3321045768455925E9,0.999999999997047
1,12,259,228,241,9.913927969707922E10,7.419374879289566E7,2.123899608466585E11,2.3420678944829586E8,0.012515777663041983,3.0713350278620117,6.5358102136158485E10,1.8164876049358913E8,0.9999999999990744
1,12,260,239,231,6.800984244825557E9,5.3032642281863165E9,3.2737812225815754E9,2.7150742498803844E9,5.151980077754282,3.9190987681047553,1.2787575308843694E9,3.017191862725374E9,0.9999999999704926
1,12,261,228,233,8.745563017431908E10,9.616097916710322E8,9.913940300519499E10,7.996530647702187E7,0.6299595687427719,74.62861808492158,9.9746329894195E10,2.3893349655221958E7,0.9999999999910621
1,12,262,227,226,1.0908686082830975E11,5.97598172432431E8,1.0897255836913892E11,5.972537184777164E8,0.02902978845527317,0.15918244166926027,1.5837296196875552E11,1.9351993689559684E9,0.9999999991742635
1,13,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,13,263,250,260,1.2580326961825064E10,1.8632504497256165E9,2.3227863332409558E11,8.405496884084336E9,7.551354700209959,21.372313648675657,5.831205516376435E10,8.733991011677439E9,0.999999999999523
1,13,264,254,247,2.758332094087003E11,1.7733739690368798E9,1.2399591345951805E11,3.5469301411176214E9,1.7147784685264056,0.0025925422652654487,4.2774297689703253E11,3.5472357151300654E9,0.9999999999993101
1,13,265,244,260,1.620594614273051E10,2.971834688038483E9,1.695694912866646E10,2.320101026260664E9,3.2717428407135727,2.9835412588758197,2.156728246690546E10,3.3348266896662188E9,0.999999999913238
1,13,266,260,258,6.801017260031588E9,5.303204183698464E9,1.441544702963554E10,2.355133121555897E9,43.09290458163035,10.785532159502777,2.3697137099541546E10,2.2015926618396983E9,0.9999999999900444
1,13,267,252,247,3.902388173907463E9,2.6988787012044964E9,4.277462843177926E11,1.660034765227338E9,45.26412489191312,52.35263982221904,4.278335649181084E11,1354925.0569245198,0.9999999999997533
1,13,268,261,251,8.541751177573158E10,1.340503161184561E9,7.207718112712276E10,4.31875427069392E9,6.035069782678747,29.084435483200114,9.506484138443619E10,5.665882570702945E9,0.9999999999933192
1,13,269,244,251,3.940488676480855E10,2.7870618838145466E9,4.6031598570347626E10,3.2992160875136847E9,0.8368144054735058,10.751616452891692,1.8331208571775818E10,1.0120359683952946E10,0.9999999999842502
1,13,270,256,261,1.045527884536622E11,2.7668027030670133E9,1.1810056621292705E11,4.35061198250133E9,1.3184497611076107,4.02539955916584,6.441841022677761E10,6.078007980625315E9,0.9999999999923965
1,13,271,245,259,2.1515581116378778E11,2.2384512866531982E9,2.1379431048341415E11,1.141615086683988E9,0.2907619794422259,5.840241410813804,2.122810950135099E11,1.106986700023028E9,0.99999999993986
1,13,272,252,244,2.11947841943679E11,4.284061566911313E7,8.813022307562059E10,4.9995529620517296E8,1.1230567809503995,30.432684791470752,2.1910657305175156E11,5.0349139391346085E8,0.9999999999991536
1,13,273,246,261,1.0073048313894553E11,8.238147939169216E8,1.1590863383867404E11,1.104196798578752E9,0.3738723195611391,31.17486679343467,8.173452395521472E10,2.4951545016431904E9,0.9999999999931009
1,13,274,258,244,6.124750746832807E10,1.7732727949226196E9,2.1194784194332147E11,4.2838407315974265E7,0.4353886402824182,86.67859780659246,2.6282058510063736E11,7.733812113170836E9,0.9999999999993044
1,13,275,259,262,2.0965832988495718E11,2.257196943808441E8,2.1220636194661447E11,2.328556506985535E8,0.007128746554207004,3.377915749263839,2.3136643620639288E11,9.133274799754435E7,0.9999999999588612
1,13,276,258,252,1.834098623830464E10,1.0476517614689194E9,6.124750746832807E10,1.7732727949226196E9,13.826674288366362,81.96210422514609,6.6028131446453545E10,2.06823309177118E8,0.9999999999975989
1,13,277,251,258,3.220136670303549E10,2.433341231580557E9,7.207748055408322E10,4.320618402934346E9,2.685229752673807,21.001426020396913,4.185253643053065E10,7.159994376824223E9,0.9999999999973753
1,13,278,250,244,2.232318780256921E11,4.503425439987089E9,2.1815144041721233E10,1.596815266310137E9,3.0201775720201716,22.323741074176404,1.1357510108628488E11,2.0647487653626833E9,0.9999999999994796
1,13,279,262,258,1.0704840552404349E11,5.88807563139722E8,9.943024861619287E10,5.787847186500692E8,0.4506778038965662,6.2078072765347505,1.2882128842798961E11,1.509288873952565E9,0.9999999999863171
1,13,280,243,259,2.151493771664861E11,2.238310411679528E9,1.083794252465149E11,5.920940129393361E8,0.1997692800466687,6.420964719087943,7.879030639537177E10,3.8259004892508125E8,0.9999999999990182
1,13,281,240,255,2.3266021115642514E11,2.448613974666859E9,2.383848079062617E11,3.292466739561745E9,0.6403516664893326,22.95317919693446,2.1842138671475854E11,4.665798232246382E9,0.9999999999833624
1,13,282,255,247,2.2819230749604282E11,6.565874656066123E8,2.3840937426071655E11,3.6867735825864825E9,1.4518895371603857,87.29325624135184,2.2810754109436264E11,3.744891367832613E9,0.9999999999911188
1,14,240,221,,2.2693771014560284E11,1.2211681570143583E9,1.1346885509683696E11,6.105841238104818E8,0.0,4.517745487845102E-6,1127270.4465304096,6.105886134098681E8,0.9999999999990762
1,14,283,240,273,1.1590863383867404E11,1.104196798578752E9,1.737529599280464E11,1.158614049047227E9,0.1922601372417096,8.475268288154327,6.1753447168171712E16,7.229821636230069E9,0.9999999999981878
1,14,284,278,277,2.232322700139012E11,4.503375424436721E9,3.2201366703569088E10,2.433341231726525E9,9.010746320622124,27.915649743935326,2.6041037190395425E11,2.961778671254857E9,0.9999999999994525
1,14,285,270,271,1.1810056621292705E11,4.35061198250133E9,1.6655170945203574E11,3.1924585428267407E9,2.347212322285833,10.166687631845894,4.0707952168197125E11,7.312069985271416E9,0.9999999999978515
1,14,286,266,269,1.4415463976765615E10,2.355133594274578E9,4.6031598570347626E10,3.2992160875136847E9,10.07456261816509,37.75300257561845,4.298112090694521E10,5.321109054402449E9,0.9999999999967177
1,14,287,271,,2.1515581116376996E11,2.2384512866121244E9,2.1379431048351993E11,1.14161508692459E9,0.29076197935698883,5.840241399255285,2.122783453454417E11,1.1069867001918368E9,0.99999999993986
1,14,288,263,273,1.5281029847106583E10,1.841918701567085E9,6.280618972239961E10,1.474894729491472E9,6.140337276373721,6.945884611535622,2.5554597304417834E11,1.9879737722565954E9,0.9999999999977996
1,14,289,276,273,1.0073048200829317E11,8.238147892846559E8,5.930304561012582E10,8.627883485567838E8,2.151949208022274,25.8458893649185,1.559414686719146E11,1.7753760586755896E9,0.9999999999974758
1,14,290,268,273,8.623247600170909E10,2.3927197057904053E9,7.207718112712257E10,4.318754270693509E9,4.267469832225406,8.568540515408209,1.0685443320560803E11,5.652586736351853E9,0.9999999999931594
1,14,291,278,275,2.1789368790734703E10,1.2508821778318248E9,1.1993675236101884E11,8.224236336081673E8,2.645134706706128,39.31460737014056,6.868363239850885E10,5.22786885099237E9,0.9999999999989322
1,14,292,267,268,4.4144649300424194E10,2.4493009402128577E9,4.2770843958231445E11,1.6583044642972505E9,3.3374481590421543,60.44555719315727,4.328394871570249E11,1.877951801520139E7,0.9999999999997268
1,14,293,280,267,2.2315965496563782E11,2.198272345929618E9,1.0128573001177043E11,2.4768576091642466E9,0.8774724840533,0.8561108059797397,1.0101253957240132E12,2.282157887514575E9,0.99999999999914
1,14,294,276,264,1.8346954940426006E10,1.0478614293209978E9,6.124781118006043E10,1.7732800990457196E9,13.783273329069164,81.9593232344369,6.6820435873004875E10,2.1634780594522193E8,0.9999999999975984
1,14,295,268,265,8.052509602439594E10,1.3411913334664762E9,1.6956949128666462E10,2.320101026260664E9,6.192276618351594,15.281134774581679,2.6162263712084875E11,3.9289124579420047E9,0.9999999999983542
1,14,296,269,279,6.5678388632728E10,1.71446808325153E9,4.603159853612986E10,3.2992160875136847E9,4.100180494683218,11.264910784112201,1.0012434823222751E11,4.2374875208129234E9,0.9999999999947682
1,14,297,265,265,1.695694912866646E10,2.320101026260664E9,1.6595671290033213E10,2.625858873237846E9,1.4999780896414705,1.5970450844680766,2.14768581637589E10,3.667640332798032E9,0.9999999998156591
