CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,20,221049,221003,220981,73.45502814409053,68.39702169771806,73.78840614644857,68.29336804184543,5.350439355531053,2.498248218773517,3531.4381125069026,1527.573648299871,66.70956892080847
30,20,221050,221002,220986,73.59682131503173,68.86142510835552,73.84302674014604,68.56357274227275,5.997883994050856,2.376916587144064,3579.7485418761526,1322.7710016805122,74.8249472874874
30,20,221051,220994,220985,74.56943341095077,69.74906495831748,73.66474179732438,67.96764375132062,4.449291988013792,3.0820660681742993,471.42743585689357,313.05394529559373,56.47238187516077
30,20,221054,220984,220633,73.41827252314816,68.42242811640563,73.65740348898343,69.13245716906154,5.011867668719792,1.5244371911279992,1394.6451206259992,405.84718450559154,62.389682817067545
30,20,221055,221055,,73.7451182981367,68.23850226717124,73.69031497623625,68.76791113178963,5.314629764495406,1.4526153627823177,952.3599433958301,241.1361555539085,66.27418666375928
30,21,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,21,221057,221033,221050,73.87580767372654,67.85794327573475,73.30584041622905,68.51328198566975,5.336757514351929,2.0922403189564327,43381.6775316616,16224.344716577647,66.66217902475535
30,21,221058,221058,,73.52268787677815,68.15894668708317,73.38285239049667,67.94466958967291,5.035926129252153,1.8560827917602465,879.3925771867088,314.0865804558797,62.587951894145846
30,21,221059,221059,,73.70150953512731,68.17373774556631,74.02582435240883,68.49858640437863,4.061530649087342,1.9358671188389946,505886.82064137177,224889.14010300228,50.85126496734753
30,21,221062,221023,221016,73.72601779644611,68.297859428961,73.00497839729884,68.03670987199749,4.561029656383572,2.0972580835659187,4031.2311901612197,1716.8329847852401,57.03780675165302
30,21,221064,221028,221039,73.99778190504362,68.56251163654363,73.9581831542214,68.57156758249873,4.197607073422544,2.6627257118488035,6355.19214131848,3737.8142879175384,52.53636403440523
30,21,221065,221065,,73.32623979262436,68.62090169769155,73.85747105000532,68.46500293121659,5.271764333707948,2.368656693316013,2698.1358706540927,1135.5123221466856,65.82705730011995
30,21,221068,221017,221016,73.73105987346393,68.49265612234883,73.5428779324579,68.22678708503443,5.200737046552166,1.4578350437533198,4846.218207996124,1267.520422347343,64.80743116647088
30,21,221070,221027,221020,73.86910865588987,68.3454779106206,73.55505579950722,68.85308608148571,5.191746403184113,2.2725239578278242,22328.226021668786,9259.037771434292,64.807271425472
30,21,221071,221028,221016,73.51377364165478,68.3810668751207,73.77272994564976,68.67178252868997,4.017387665812896,1.702866642780343,824.923781378257,325.9244105435655,50.11572614233235
30,21,221072,221072,,74.09856017995743,69.5559574722966,74.12156131955943,68.64034008887134,4.010005419181214,1.6133656034841752,747.5919962348107,285.8233782434678,50.278122151355085
30,21,221078,221017,221050,73.64420720044842,68.47194257127748,73.53420434405699,68.10612384189272,4.997109706282217,1.0293658871408828,1924.9702228654705,370.32398211519615,62.215749445912564
30,21,221081,221037,221029,73.22150960028794,68.92488182734976,73.2496538615594,68.48373842852055,4.941420935739841,0.9873454434741473,3169.432701302,613.3478179888293,61.218824041242954
30,21,221082,221017,221039,74.15613699846686,68.51583992555794,73.51202428280023,68.18481832232946,4.070950990407342,1.6427905597674928,3234.6993740075836,1210.1498888609012,51.232916885724364
30,21,221094,221016,220633,76.33745444393968,71.32298785975978,74.99325877439455,70.73515935305919,7.452634969919202,1.4000469602013705,NaN,NaN,96.23743108669589
30,21,221096,221029,221049,74.14085266904397,69.08918531771724,73.86446772719312,69.49153445479678,4.803566637075449,1.84487434194941,17336.398374845896,6316.962199840851,60.194283075643355
30,21,221097,221054,221017,73.54901895991951,68.41144545465839,73.6954102805414,68.5678494566065,4.17042246838838,1.2572322220269774,15461.319103762436,4352.715461780891,51.9632368361422
30,21,221102,221042,221028,73.329438883307,67.71013913999666,73.78931472557723,68.6131917442702,4.303147801610745,2.115628769074387,1327.1712584053025,622.5155950443935,53.73553392280984
30,21,221104,221024,221017,73.01721669758513,68.28448046217103,73.69729631653155,68.41256877912855,4.700432639629068,1.4923786134177197,2064.0906627400987,609.4323058143876,58.701991242329825
30,21,221107,221051,221055,74.40928426043982,69.33369001966473,73.59949390720985,68.0536402908837,4.277248049330957,2.5707458007495947,521.1369945542561,295.4004288941591,54.122049299139334
30,21,221109,221033,221029,73.94294577737818,68.62567753691799,73.33654437569305,69.09523571239176,4.703819747323483,1.5543322632326908,5637.001086649949,1807.670527601791,58.89163839699302
30,22,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,22,221111,221094,221096,75.77890655872636,70.66890747472725,74.77772575259654,70.49214534140654,7.483729011337998,1.0358893104671922,20759.801778994355,2700.0809296331067,95.75334084815574
30,22,221114,221070,221109,73.51503079501104,68.93313532494652,74.01198146316813,69.05262018086077,5.110595846213588,1.41639102968331,3913.104182885555,1013.0605852524642,63.95051519020069
30,22,221116,221068,221062,73.65468564091056,68.38813878109666,73.48791135640654,68.26708338506971,4.180782852658203,1.3669930167288082,9180.80079037747,2799.885500477867,52.06192904135316
30,22,221117,220633,221109,74.46250600446619,70.33143119798558,75.62508736110873,70.19373087804698,6.483483223367164,1.9863980943166748,NaN,NaN,83.0532447327406
30,22,221118,221065,221104,72.99422915359399,68.26483039851712,73.78479935960758,68.36455219506135,5.261003235648294,1.7738535481687185,13720.59227777588,4284.102393723746,65.75903435659787
30,22,221120,221062,220633,73.86418027295575,68.60022796693293,74.0991412334508,68.36529791237325,4.476376779802711,1.7859849216071801,2404.765283837102,903.7082931674779,56.071182544333546
30,22,221121,221104,221072,73.71178731842768,68.42400801815515,73.03685343404138,68.28499659115423,4.682399841862336,1.4973882397170304,1559.9639258359534,464.9814994390023,58.48759402485072
30,22,221122,221064,221109,73.97812952232478,68.56921018644724,74.08084315307619,68.54929971498547,4.174753760960558,2.6483985892152058,13256.268771811097,7789.376890055662,52.29491657302358
30,22,221123,221094,221065,74.73137364858617,70.40832049253555,75.99010280082608,70.91851295182278,4.8241141133016265,1.4867993518306626,2492.1772614899687,721.7648450783479,62.69713135531219
30,22,221128,221057,221062,73.8633566519617,68.05965720829948,73.26406318199764,68.49703077865854,5.250179028855505,2.0137403702241423,4213.870291046421,1535.1452269579315,65.58949512537245
30,22,221129,221109,221104,73.74937947016576,68.4304546237224,73.24491235375994,68.99137475523095,4.739215127397599,1.9983014236486156,4727.845823540323,1926.9946620818923,59.12658607017166
30,22,221132,221104,221097,73.09788817958439,68.2788354433595,73.64941450928923,68.39188730091855,4.67826800843409,1.313279544942865,5131.384240038215,1338.17909118128,58.31447424534833
30,22,221135,221094,221109,75.84730538489087,70.26308548189382,74.47540317795747,69.84550159217578,7.523668125604466,1.172496541463347,3733.1309496509193,545.8176349441538,96.53776565029713
30,22,221136,221104,221082,73.04908663691852,68.2274704677782,73.80159334906973,68.43052811852466,4.321238835819978,1.253628642315767,1429.545652196581,384.99584977321007,54.1703938125719
30,22,221138,221065,221082,73.68522920724676,68.60242120666226,73.52712787767878,68.63454077345816,6.197634063641824,0.8771750141311517,22398.107612994147,2960.559747968215,77.17118783057879
30,22,221140,221058,220633,73.53398885687054,68.35878491827725,73.71030772907731,68.16830148802818,5.006099991886437,1.2741680558595276,1645.6929808422321,387.9818797278998,62.369753604718824
30,22,221142,221068,221070,73.88361809533961,68.64201583747159,73.37223672755684,68.36541752368939,4.043247743900571,1.2395408891132744,1458.6568777125524,415.7614759408771,50.607601962626696
30,22,221148,221070,221065,73.72275952121494,68.35494762959706,73.5960839342316,68.89236963509798,4.26995283418834,2.328667172433688,4745.954353262083,2442.1730186865357,53.22401910075051
30,22,221149,221065,221071,73.77821608621758,68.34628252277977,73.30142747811563,68.59088582401881,5.208706841716383,2.218901441687459,311888.23022925877,123939.12801666914,64.95975226030146
30,22,221153,221107,221059,74.25583399955772,68.9047988976019,73.62971642963915,68.09345714680434,4.286307687030047,2.0837413494009254,1094.2456246694878,500.8630769106873,53.96110683085428
30,23,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,23,221159,221142,220633,73.4273296961172,68.02943763733943,74.54344052827744,68.0369056261767,4.679563780661623,2.1699128154359286,1088.721018756513,466.02537610204894,59.55915681593628
30,23,221162,221116,221135,73.77935053968766,68.93904684837769,73.88743884524237,69.23175800221419,4.182484090199995,1.5450095423910248,2260.0330541836897,803.4326114635345,52.25396340477371
30,23,221163,221136,221140,73.61121881393228,68.40844099321484,73.10422092432603,68.29524562362359,4.627102182824154,1.0464345313116414,1500.4442913287658,318.5285053625623,57.631650519830515
30,23,221166,221135,221123,74.53876659249562,69.91556678809037,75.94374306364347,70.6311194336561,6.317960741684759,1.141227351657661,1331.8988948394324,227.68432486280523,81.54197371987654
30,23,221180,221129,221129,73.74937947016576,68.4304546237224,73.24491235375994,68.99137475523095,4.739215127397599,1.9983014236486156,4727.845823540323,1926.9946620818923,59.12658607017167
30,23,221187,221118,221123,74.0859885123811,69.02571651544928,73.40288818475746,68.55726983029155,4.407364265442384,1.4630441855215282,3029.103177881861,980.9154666912154,55.381614378314424
30,23,221191,221121,220633,75.35157418992263,70.6343304636938,73.68594031621646,68.46831294655914,3.8404634758067537,2.9301599671207113,471.64526696790386,356.30683701056813,51.03746945254643
30,23,221194,221132,221121,73.19449449073865,68.41739428122273,73.83468501391995,68.39685928996015,4.538535555733536,0.7090506619150927,1.724653035886097E7,2493584.3262846866,56.783615161586894
30,23,221197,221123,221128,74.90165417721326,69.83938446411621,74.24605982416652,69.4920483799438,4.294574723828307,1.795871352562931,1872.2470142410466,730.8310558850881,54.55196796928235
30,23,221198,221142,221132,73.83896139125261,68.43171579398653,73.41018777923169,68.49849946870204,4.25435180603263,1.1864435142795728,1604.5888203552845,425.21343308735584,53.15305288881186
30,23,221199,221132,221122,73.13625354316866,68.23916768257263,73.74092468237866,68.45225304424582,4.468812544597998,1.5011890240595083,372329.34166235395,116595.77621390391,55.827965577831
30,23,221203,221128,221117,73.47068897279182,68.6519232104273,74.09039636330895,68.34394430624046,5.214450691570675,2.15058388124675,102300.02365770968,39284.29945896959,65.35533210658448
30,23,221204,221128,221138,73.25638262976385,68.49341414528325,73.60414021078516,68.00623974125757,5.619032459559537,1.9560178296636526,34108.8753385231,11250.340697672069,69.872911384991
30,23,221220,221111,221140,74.65153713165022,70.27745787195855,75.77775161357089,70.65078222945249,6.173968484421396,1.056071054073816,1515.2921293181857,241.98460568466328,79.29446786380738
30,23,221221,221140,221121,73.32085073506673,68.12431750668611,73.46497245721231,68.32693943340085,4.444950516203264,1.2425418976873879,1018.1564488990049,266.2806945157064,55.20677434335263
30,23,221224,221118,221148,73.8469322205552,68.35257538539886,73.04049718015573,68.28183854648486,5.152452762982915,1.7025126830951656,9446.23837316027,2885.046454496536,64.4870991041259
30,23,221228,221117,221118,75.33780981776599,69.46332704954447,74.35609308723822,70.13471935732974,6.270649659606575,2.320989376918117,NaN,NaN,79.94692000126769
30,23,221229,221142,221142,73.37223672755684,68.36541752368939,73.88361809533961,68.64201583747159,4.043247743900571,1.2395408891132744,1364.1919986815185,388.82720733151587,50.607601962626696
30,23,221231,221117,221120,75.33513148896314,69.61113784995159,74.00304105712074,69.05620218110268,5.402722371980066,1.0515014882903957,910.8148029590342,163.74584461475902,69.44794044346254
30,23,221237,221149,221140,73.21436910766312,68.5189686816639,73.9555963199088,68.56955016173615,5.145049176151791,1.2078053660862333,3037.670890952438,664.688147255047,64.44449412721845
30,24,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,24,221238,221204,221199,73.29199534144944,68.454259331187,73.5670904867046,68.05385362992779,5.58742582453878,1.7033303397541097,16484.583183792343,4745.805901760079,69.44988391213808
30,24,221240,221220,221231,74.35024385420392,69.78100420497626,75.2207063125448,69.90217214491639,5.540667366387788,0.9220692338205263,2362.4177661539175,367.1313652996133,70.5943373460874
30,24,221241,221237,221198,73.23501187647642,68.52655214756622,74.01439961611317,68.80314422070445,5.0533179809140485,1.0477682089692608,4875.855666576978,974.142942119174,63.38736407177359
30,24,221244,221231,221203,73.98557703567644,68.8431447736548,75.00458586218467,69.47193606873553,5.264640811203593,1.0357011265357423,1224.3287043772034,226.91880706754037,67.0715103798548
30,24,221245,221163,221163,73.61121881393228,68.40844099321484,73.0207338071796,68.26612104858862,4.593149935130673,0.9706097853627568,2196.929280867117,432.13554388431936,57.25490773009345
30,24,221247,221197,221194,74.49256024560847,69.78091060005066,74.00014180421682,69.18589414666997,4.344044830583483,1.8361465415191336,3445.753892316346,1391.7513859505032,54.77222565259768
30,24,221248,221248,,73.48584695795259,68.05857846832443,73.36792818698541,69.12133083838687,4.815046754002338,1.9576147249834417,901.0783956031185,351.20903552835205,59.82026111379406
30,24,221256,221204,221199,73.48315540779917,68.20082931733367,73.12793006258524,68.45978845231078,4.969279154097526,1.7992864691659423,61836.043993557236,20985.07566879053,61.71792894424673
30,24,221259,221187,221159,73.55758571825734,68.5255901720612,74.36437252453713,68.5586695925622,4.562387156541668,1.805758424466972,225674.40643644563,82036.2489509846,57.61749144802907
30,24,221260,221159,221198,74.58374055390864,68.05087609351116,73.3517806102742,68.12457714300963,5.083605363234984,2.3623932684773226,859.8137145294546,374.18842996447177,64.71776551278951
30,24,221261,221187,221162,74.07303305281229,69.16734330795666,73.42808446086683,68.57848306488748,4.633519921052059,1.2428290006582918,9918.704620964816,2679.555034780266,58.146158381026034
30,24,221263,221159,221180,73.40835566205035,68.03309601335164,74.36055918418805,68.0469227962799,4.138698030102011,2.1655563866167387,758.8849465110171,370.49132886821087,52.54876139590654
30,24,221272,221204,221199,73.12386349358266,68.16064164488436,73.43553007410846,68.10347978451384,4.427625579474419,0.694969500820629,NaN,NaN,54.972298720538916
30,24,221277,221199,221203,73.91556638112135,68.17741132672009,73.11097211883077,68.25401884875119,4.848593171725233,1.3447702547495903,4112.906740388261,1047.6607122680582,60.79827350733661
30,24,221280,221197,221228,74.71033167105249,69.9934722179933,74.2782446699958,69.60245266505058,4.5055534806823685,1.3613225640094144,2035.8808804150576,579.8585145250885,56.934761855812226
30,24,221281,221281,,73.32481810296882,68.45279793945562,73.9504028004511,68.81159194524145,4.547357502939275,1.5998144103194547,4335.678904208891,1429.8412128906896,56.971464601264906
30,24,221282,221282,,74.76263269402843,69.766935050955,73.86123388720935,69.27382830493097,4.320457054833186,1.7514468859907695,1018.7657773971315,385.4763305424263,55.013460482631785
30,24,221283,221204,221197,73.45861309559474,68.76243342264569,74.33873751017374,68.97337400790099,5.188614320404956,1.0937949484997558,3.540094834092727E10,6.9858890208232765E9,65.41835975327024
30,24,221288,221199,221229,73.39403222447396,68.40422497497953,73.72502723039196,68.49161361766433,4.7975748188520555,1.0603570211602402,1944984.7306464612,400488.27998758736,59.786145791345085
30,24,221289,221166,221191,75.77410808574851,70.6517330401008,74.51066722154998,69.94219645495481,6.245585981896809,1.1277650201146832,1328.9466560758217,227.90101688874836,80.31199291465938
30,25,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,25,221297,221241,221238,73.82722898874734,68.42664098707276,73.243896842622,68.52646281748976,5.082518220048896,0.9102769121672342,1826.5555853241412,304.91875399063844,63.4749852331796
30,25,221298,221240,221281,74.83596145899708,69.74576788658332,74.18245800643466,69.81472077223819,4.911425210807787,1.1069724902785438,2616.8638579270632,559.6811184859193,62.22781598546708
30,25,221304,221245,221288,73.54748630635727,68.47887857698052,73.06922012942753,68.4018549447892,4.549479955807004,0.9893066959009396,2133.820165168809,434.67978263718646,56.61113671410193
30,25,221305,221305,,73.94501038275976,69.05450036346795,75.06322947677363,69.52310484435594,5.3903854689063015,1.0329259174550818,998.9799410933309,177.48009571580357,68.79084796308231
30,25,221306,221306,,74.24334293766216,67.5795505689032,73.42112247440242,68.16182909635529,5.058634331502831,2.3815199204278525,1646.033215499454,741.8796136123142,63.679942613820984
30,25,221308,221238,221238,73.5670904867046,68.05385362992779,73.29199534144944,68.454259331187,5.58742582453878,1.7033303397541097,16484.84428959554,4745.881281157537,69.44988391213808
30,25,221318,221263,221238,74.07610302450651,67.9097822889257,73.81235509533033,68.29366750609901,5.680174017536805,1.6400279912092617,2.373452247471151E9,6.430838561986127E8,71.09021145921663
30,25,221319,221247,221283,73.97743669209481,69.17572685245794,74.22514648427412,69.1194457160908,4.362040926778254,1.6622329854183504,10452.239680904528,3719.0427202908727,54.73558532575035
30,25,221320,221261,220633,73.67056102794817,68.60512016463356,74.44433316795954,69.18978353442293,3.9861320320708793,1.2056325910993186,17455.08735947068,5216.051281339933,50.5025680479822
30,25,221322,221282,221240,74.76293095471812,69.7593514332917,73.99254012065013,69.53876185642947,4.302624094889472,1.5623466113907007,1331.87620074565,451.7898980031435,54.65175566506634
30,25,221323,221277,221256,73.23950746057979,68.48387011633055,73.81637724830725,68.0744199890251,4.593460143087411,1.5314553025292534,42933.65379495411,13544.077607508161,57.409636899655524
30,25,221324,221289,221245,75.20000808018553,70.16650237696604,73.97993343665995,69.51300588194981,5.415954064195391,1.4779573198144258,1145.2588174047476,293.2395936177647,69.34774961136674
30,25,221330,221259,221282,73.90994221243082,69.09273275052097,74.38408869934295,68.76290872253082,4.284026927716475,1.6451298676030728,9261.020259709183,3327.087282196206,53.93454790380337
30,25,221331,221261,221281,73.44017647717506,68.61151105858258,74.10564032479517,69.09279670435335,4.614882915933667,1.1472176746607878,7847.664631245585,1897.349879091147,57.954234882111066
30,25,221335,221247,221280,74.07909603191565,69.28730466970336,74.60162332834383,69.69003971598231,4.122977464873507,1.258257268496599,3052.3663694084958,883.1426900201233,52.10068197426543
30,25,221339,221256,221283,73.19770381260302,68.7282660316182,73.8244278799117,68.28375649497293,4.460006779909917,1.6665746139236115,9520.899507072398,3395.8107628986213,55.796452852568436
30,25,221348,221241,221256,73.66526487077799,68.40546327251703,73.13391611401309,68.38574592317246,4.990044735325506,1.0023910520782486,2071.363810250923,392.32078944063846,62.17206737758577
30,25,221349,221238,221241,73.32030384678528,68.5415845442281,73.57016620285307,68.06295366926828,5.492728204517928,1.6876901233630701,19172.761404188193,5613.558754722345,68.28095453457591
30,25,221355,221259,221238,73.5211407853307,68.53759045626309,73.92496543401406,68.3796583058524,4.091482931351893,1.2228101079940394,7.62634603740563E7,2.1230165804237872E7,51.18066357739364
30,25,221356,221244,221248,74.6720097552543,69.2728044146957,73.78966651689348,68.86913102643774,5.488427520705667,1.47692976700405,2211.2792032934094,554.4783207436838,69.44173889371704
30,26,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,26,221357,221308,221339,73.58898979770156,68.05601457097163,73.25583560777842,68.53040654015912,5.552717738277534,1.6891552157201075,21852.06250651284,6364.662428994846,69.0367479000748
30,26,221359,221306,221319,74.38135883519317,68.59040068470378,73.62982319192051,68.42468390195893,4.708762480084556,1.7710377899701506,1524.560847054719,530.153020599825,59.398736158089996
30,26,221363,221322,221330,74.7718862411945,69.51976181348915,74.13399143425981,69.43083790235049,5.030571766194172,0.6965634426419051,13287.109124280683,1713.7177879318565,63.65848892056786
30,26,221369,221349,221339,73.32484958924908,68.57307279512065,73.63982153644268,68.23439733847904,5.3861808792401575,1.5568810059439797,8069.986379631808,2193.3895362167073,67.01863480195262
30,26,221376,221297,221355,73.18155428164985,68.54550481916826,73.83195900502554,68.51166539274404,5.078606032006318,0.9620934997612582,9099.05586521256,1598.3686200356715,63.463089902343604
30,26,221378,221304,221304,73.54748630635727,68.47887857698052,73.06922012942753,68.4018549447892,4.549479955807004,0.9893066959009396,2133.820165168809,434.6797826371864,56.61113671410193
30,26,221380,221324,221335,73.95021867668596,69.46721450075049,75.12567581815543,70.08061608232896,5.244946546879913,1.3216976404907563,1160.8205253606293,274.4597712537852,67.1042355996804
30,26,221383,221297,221330,73.87040721424013,68.4678940893369,73.4814883427348,68.77713156048694,4.933825244250188,0.9043594812634601,1559.2939265334091,264.8186627683267,61.60700267519231
30,26,221387,221324,221349,74.4006039680562,69.16561166985674,73.925484811184,69.42390077069315,5.18130548056334,1.174964723443875,3302.1464201680765,699.2241208912019,65.16368841972049
30,26,221391,221330,221339,73.8810864869835,68.92116199617934,74.36393100980914,68.70700497698111,4.31622771433054,1.7002055555674884,7115.315151972078,2598.381215969408,54.32618273376742
30,26,221395,221356,221298,74.52765030689184,69.42529588240825,73.97046394187906,69.00775476629845,5.225755690684794,1.474289658870852,3025.8563102286944,803.3086108003076,65.85576989402173
30,26,221396,221324,221320,74.3546685091573,69.88163598153443,75.10762233388758,70.07814761120116,4.479021596624369,0.6804581756229474,NaN,NaN,57.09386239458542
30,26,221403,221320,221356,74.56429632656561,69.19085859826193,73.64292488130077,68.55616919889351,4.496543271006699,1.1140387982647284,3039.889453671781,741.0950303354546,57.072342866147046
30,26,221404,221297,221297,73.82722898874734,68.42664098707276,73.243896842622,68.52646281748976,5.082518220048896,0.9102769121672342,1826.5555853241412,304.91875399063844,63.4749852331796
30,26,221405,221349,221335,73.75852493429147,68.65450763818444,73.58472884674626,68.89973893055152,5.302832791383223,1.3390906095928883,4349.810082699574,1028.6080328425467,66.10515150855692
30,26,221411,221348,221355,73.25111909636841,68.482127766533,73.87425598009095,68.37856400094797,4.476181939967104,0.35435332249020524,NaN,NaN,56.03141860212248
30,26,221412,221412,,73.1043349310788,68.1227666118871,73.87123639469742,68.76650269235193,4.625913018661417,1.249250629020637,1693.853537291969,439.81557511151885,57.98691330071042
30,26,221414,221306,221348,73.41283232570116,68.50965280448587,74.18820982777733,67.5905417968492,5.067650045325351,2.6300714756246273,2528.3302185730627,1277.383592944143,63.709537291300464
30,26,221415,221348,221318,73.17213578352936,68.51383513181143,73.68655903042887,67.98431406587477,5.426215853437332,1.8179944078160377,2844.259568966561,893.8371993678829,67.58167607682194
30,26,221416,221305,221349,73.9301162302065,69.05457299061534,74.70260193572102,69.2122085027289,5.469912423588615,1.02205553088093,1355.8807146837387,238.63901081795228,69.16659587042126
30,27,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,27,221417,221395,221369,73.75247484186934,68.87211061197289,74.31250912117282,69.03806840961981,5.149194322996525,1.2001877077923389,3125.1573883045253,677.5034431992185,64.712448081521
30,27,221419,221412,221411,73.88644787989092,68.71566967426183,73.17336901539674,68.18913878473306,4.5770374326052945,0.9376138104802519,2215.615980275438,440.45900187297894,57.351898505260934
30,27,221421,221387,221403,74.36693827696445,69.15371450243144,73.95935277779749,69.39181028046046,4.284034810335874,1.0754254395849447,3197.8839048709347,749.5464615077814,53.89520957144451
30,27,221422,221396,221391,74.81949185173035,69.28482609384386,74.10833250446916,69.45075796646296,4.67923075161457,1.645415923566578,30430.15465220971,9946.318030489958,59.34540462103795
30,27,221423,221412,221383,73.83883348068609,68.80587470398058,73.16694290124293,68.15206754318683,4.701424297254371,1.1553054699522047,1575.6696456483978,374.2487363737913,58.82047733938966
30,27,221424,221363,221414,73.71808455411315,68.90283283504338,74.76544477020995,69.5201718448015,4.6849007391498185,1.5386010159638746,1335.2685983663985,411.44845628962213,59.707865664960345
30,27,221425,221378,221403,73.10930609954987,68.4718062317822,73.63431092230624,68.32208124947316,4.479798988026681,0.8314579346365223,2045.560546426347,373.82993867912677,55.83771821444285
30,27,221429,221404,221411,73.25968217978607,68.47811173000207,73.88286450201268,68.42861985522347,5.0781655665811645,0.8745054774528004,6707.517895776953,1069.1803800117166,63.48718065424809
30,27,221430,221416,221357,73.58185776105469,68.69902139404138,74.30713081944582,68.76980476670275,6.329452278851605,0.856480083078107,6887.206355231062,864.1515940023796,79.4683271147069
30,27,221431,221403,221357,74.39740447735997,68.7373618857384,73.4578813812127,68.51912431264414,4.755750002748292,1.279258585871963,1495.9427026768747,372.0045002426001,60.16841312260061
30,27,221432,221416,221412,74.43973334993804,68.72902883150078,73.93627339928238,69.08202677693166,5.541381399329219,1.1269053454899955,116915.32050328524,22791.014890618637,69.7089563112927
30,27,221436,221378,221387,73.66566812963414,68.76690869285781,73.18572462925309,68.67799714968062,4.5188876070328,0.9395191487773562,1623.6529385358676,318.8295497744781,56.32396204160172
30,27,221440,221369,221383,73.64833735434794,68.2387196160494,73.38636316961056,68.56132495992753,5.11214512557232,1.300660360897897,72609.46499445887,17531.795284165764,63.62618375181526
30,27,221451,221391,221380,73.88396537775446,68.98094336986415,74.56407852885376,69.28605936497414,4.233161483296922,0.8267161373792242,6250.802503569509,1200.48960700443,53.56281452055056
30,27,221452,221452,,73.98719708562473,68.92926295700153,74.68130905775476,68.9718142583662,5.464519450351137,1.1782084388403706,1642.9416319580027,333.5256460563737,69.03766636260163
30,27,221454,221414,221396,75.05732708611355,69.8755485681425,73.87274408109876,69.1432613229983,4.584932733627592,1.3463883902394125,2021.5269652493912,574.728142948133,58.8868306104405
30,27,221456,221391,221412,73.70092487755254,68.60757794397112,74.11844547022852,68.50936641747516,4.24563330768236,0.8461148993887492,3969.5123893696878,730.6911706468819,53.240605579926545
30,27,221461,221404,221404,73.82054505598013,68.68255646231717,73.23485390011068,68.44036870515947,4.999352756422066,0.3847965123024825,NaN,NaN,62.44076314557443
30,27,221462,221383,221359,73.5524654380149,68.6715633984475,73.88769914866201,68.53135893875582,4.865379123983312,0.7379066592076189,1976.4904581134303,278.96244918185687,60.76232435654107
30,27,221464,221395,221383,73.72789082511689,68.68252661624801,74.42293293111705,69.3015801440109,5.17112054168325,1.236664715638289,2743.495897131869,636.7545117868561,65.1454112035526
30,28,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,28,221465,221465,,74.99613696741727,69.85634075806901,73.83024753407292,68.86970578685809,4.621218003656651,1.3276069578481637,1435.8477949176065,414.7568507006459,59.26041483284602
30,28,221472,221417,221417,73.71708013547398,68.83181336405036,74.26417474765115,68.88926165507753,4.970664289213113,0.4563358533484739,43714.79449148279,3737.050041652295,62.44044226019809
30,28,221473,221422,221432,74.04083501745977,69.12718380378489,74.83734984045897,69.08102539254276,4.71497576183344,1.219815917031157,2280.2706439239714,552.0036986667844,59.873668421570464
30,28,221477,221452,221424,73.84899221501031,68.93707575990727,74.55276189402412,68.96008065220734,5.3236261815233465,0.9454898836511583,2032.087440293013,340.48607813347616,67.1659907816138
30,28,221480,221430,221417,73.6909126127894,68.85007168127987,74.59349958762367,68.85003377861854,6.21549164844462,1.4106876720686972,10315.57180631732,2164.3846593900143,78.42988089045893
30,28,221483,221425,221436,73.13420574636783,68.47753961147997,73.69796263439709,68.39098962641184,4.143789141614542,0.8087694042383924,2870.3440810143734,533.2024890190015,51.75682967265953
30,28,221485,221432,221429,73.8560635779101,68.94707090366133,74.35091148520642,68.62336028056104,5.501000111330098,0.8994274672628888,59109.922889891095,9326.070554635688,69.11958243935243
30,28,221488,221422,221431,74.48146831805224,69.0821267396431,73.96213433916768,69.29679118087826,4.300475196496948,0.6546102390305552,17471.47016667982,2540.1606348768732,54.23310678224591
30,28,221489,221430,221417,73.56093186918832,68.68408525505603,74.33309932480239,68.72369888232404,6.298609564023017,0.8230622605893478,7847.451821160814,950.2517719941421,79.12878384097085
