CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,5,3343,3343,,390.9053311595433,388.2387538390752,384.91597794812526,382.28857581367004,0.4134432498458109,0.428529928350085,166.86808866444852,169.73978315803376,105.36408482133116
1,5,3345,,,384.5142804872503,381.88955948804335,390.66467251393675,387.9996409065532,0.4253424804645247,0.44086356160386286,166.86806738026758,169.7397655477238,108.21670696543161
1,5,3348,2357,2850,389.8125868711837,387.1530468902205,383.77826314988687,381.15847262642126,0.4192181905282146,0.4345162501787645,166.86809298620085,169.7397867338083,106.22222772774198
1,5,3356,2646,2360,390.0685103544493,387.40731787559514,384.2719801637341,381.64887973502226,0.40183080985390673,0.4164941824094365,166.8680911061999,169.73978517831438,102.01457216613655
1,5,3358,2920,2341,384.34434201070343,381.720757343077,390.15283889433783,387.4911024882941,0.4024797037728703,0.4171667117876359,166.8680692387891,169.7397670854446,102.22064252333766
1,5,3359,3359,,384.3164511742354,381.69305312299275,390.4983973729719,387.83443508915434,0.4279709929364638,0.44358810052296044,166.86806798326432,169.73976604663693,108.78310660279408
1,5,3367,2674,2632,390.1385866522419,387.47694215428623,384.2359468752153,381.61308766167093,0.40914776528668484,0.42407813011316986,166.86809124317278,169.73978529164432,103.8810477350843
1,5,3368,2850,2555,384.2360907153633,381.61323053880915,389.97774809758045,387.3171413662829,0.3981708828484358,0.41270073571939625,166.86806987616842,169.73976761280554,101.05246564943134
1,5,3375,2642,2642,390.051716942379,387.39063281707763,384.36031719880395,381.7366256568867,0.3944609744453178,0.40885539608859206,166.86809077056387,169.73978490061242,100.16229790164081
1,5,3383,3172,2447,384.25308627960396,381.63011232398355,390.11049183202175,387.44902853256343,0.4060245953344681,0.4208409962256507,166.86806939286967,169.73976721292928,103.08527463120421
1,5,3397,3168,2588,384.45326398151565,381.8289508406411,390.17503825499494,387.51315870886896,0.39632078280047395,0.4107830111645391,166.868069158036,169.73976701863043,100.69069716112669
1,5,3414,2341,2360,383.8706915195896,381.25028055448365,389.6618380197906,387.00327266993526,0.4023889860723639,0.417072941230734,166.86807102824847,169.73976856602428,101.94320297924952
1,5,3422,2519,3043,384.8126214851428,382.1859085471945,390.7126648335431,388.0473247926516,0.40762229453836935,0.4224966587339584,166.8680672063601,169.7397654038347,103.80158685252489
1,5,3429,2642,2814,384.31640292229025,381.69300519392823,390.0177201030441,387.3568553653494,0.39523668210047536,0.4096594309924052,166.86806973058728,169.73976749235325,100.33905134597545
1,5,3474,3069,3069,390.8506273782563,388.1844012068109,385.16185515768177,382.5328153044133,0.39247671877089696,0.4067982756900732,166.8680877353083,169.73978238927248,100.07083346042637
1,5,3475,2642,2647,384.4257810221541,381.80165164020644,390.19612470497987,387.53410921324104,0.399692761514984,0.4142780373931862,166.86806908134366,169.739766955176,101.54560886905082
1,5,3481,2592,2519,390.0157137716527,387.3548619826342,384.2937937905325,381.6705473633931,0.39669313461470534,0.41116903737276406,166.86809102329917,169.73978510972304,100.70235352679234
1,5,3494,2588,2642,390.1815925054616,387.5196707017587,384.44583482104326,381.8215713504735,0.3972904805328252,0.4117880940434809,166.86809044585326,169.73978463195004,100.93680316802573
1,5,3500,3069,2519,390.53520941536453,387.87101029530567,384.7810747366921,382.1545722479137,0.39777813763729136,0.41229335003757006,166.8680891749614,169.7397835804269,101.24049252014734
1,5,3509,3069,3171,389.8309512809592,387.17129263239815,384.0034714383869,381.38216980782823,0.4045633068413255,0.4193265271354905,166.86809212777186,169.7397860235528,102.57399720544015
1,5,3516,3123,2647,390.13297302068844,387.4713647254822,384.4218593848935,381.79775622676874,0.39566555004940085,0.41010388872182396,166.86809053686682,169.73978470725385,100.50518078325949
1,5,3525,3123,2469,384.2707462903073,381.64765412050946,390.01181709531267,387.35099045554733,0.3980517663293003,0.4125772540407203,166.86806975208358,169.7397675101391,101.04017313529171
1,5,3527,2752,2458,390.06924802303575,387.4080507848983,384.06946972767315,381.44772567349503,0.4161633010934749,0.4313497346237814,166.86809187648228,169.73978581563827,105.5976832071286
1,5,3530,2555,2382,384.2926811340942,381.6694421534617,390.04356651143405,387.3825349780293,0.39867099056745986,0.41321905977380147,166.86806963647481,169.7397674144856,101.2113675702128
1,5,3531,3531,,389.890987027553,387.23094053416827,383.9534493484242,381.33248316869475,0.4121931934702229,0.4272348343973364,166.86809231831518,169.7397861812064,104.51094368576807
1,5,3540,2769,2647,390.3732432384121,387.71008656353445,384.6467779408041,382.02117182440963,0.39620098203463633,0.4106587289819902,166.86808968369377,169.73978400134692,100.7620879498612
1,5,3543,2647,2861,384.352863812088,381.72922213209984,390.0803347821744,387.41906601724423,0.3969372789007937,0.41142205716598373,166.86806950262502,169.73976730373965,100.79651624239665
1,5,3554,3172,2588,384.49804910996767,381.8734365921312,390.2708308596272,387.60833387773516,0.39969333567508436,0.41427859135356193,166.86806880972816,169.73976673044425,101.58428969127195
1,5,3557,2341,2593,389.5986271333078,386.9404707337559,383.9120490675027,381.2913606016213,0.39514697667179394,0.40956666639191114,166.86809247607232,169.73978631173304,100.10305026707843
1,5,3559,2382,3072,384.3034738813123,381.68016267193394,390.09187027179684,387.4305270903578,0.4012037875597141,0.415844264516301,166.86806946063942,169.73976726900133,101.86983786535062
1,5,3563,2980,3043,390.5619344073155,387.8975633819741,384.79915277879957,382.172529685747,0.398324901677918,0.4128600524668383,166.86808910651897,169.73978352379837,101.39135090982647
1,5,3577,2469,2861,384.28346120880224,381.6602839350074,390.0131481226705,387.3523128923497,0.39724636872945174,0.41174246296420686,166.8680697472368,169.73976750612894,100.83941753053654
1,5,3585,2632,2861,389.9832178117711,387.32257577140393,384.24801861132465,381.6250785805886,0.3977031223925925,0.4122159015924198,166.86809119728122,169.739785253674,100.93830285147776
1,5,3587,3168,2444,384.4073340894991,381.78332806714417,390.20845130295675,387.54635634924074,0.4018316944864653,0.4164950231327719,166.8680690365163,169.7397669180864,102.08734160944599
1,5,3613,2519,2850,384.2254919358506,381.60270272050417,389.94604695343844,387.28564488891203,0.39675539171270985,0.4112336032758516,166.86806999165748,169.73976770835995,100.68226888534049
1,5,3628,3072,2592,384.3497299496949,381.7261092354402,390.0515160387609,387.3904332097883,0.39519315293208424,0.4096142953033647,166.8680696075327,169.73976739053927,100.34539535607107
1,5,3631,2592,2642,390.04227389571963,387.3812507033621,384.3428369206197,381.7192623226358,0.39504858138708815,0.40946445257532654,166.86809083696298,169.73978495555042,100.30451137822776
1,5,3632,2469,2632,389.99022618468615,387.329538904401,384.24853144344854,381.6255879795705,0.3981450291035238,0.4126739318606452,166.86809119533106,169.73978525206064,101.05240920064907
1,5,3642,2769,2588,390.29235674170326,387.62972106484693,384.59695911760855,381.9716857158301,0.3941986992847815,0.4085834189527883,166.86808987254486,169.73978415760052,100.21911957967176
1,5,3672,2519,2555,384.305151679228,381.68182924190194,390.0293599340156,387.3684200771574,0.39682335675277003,0.4113040046892503,166.86806968820216,169.73976745728424,100.74191244802988
1,5,3679,2551,2838,384.33289823611426,381.70939013426,390.1067899091204,387.4453504877255,0.4001474380025556,0.4147493557480793,166.86806940634125,169.73976722407554,101.61328940244498
1,5,3690,3072,2850,390.04529210574316,387.38424943745343,384.24613203764966,381.623204636631,0.40206969349258104,0.4167417965180872,166.86809120445196,169.7397852596071,102.06227604576208
1,5,3694,2555,3069,384.7470931813454,382.12081743187156,390.4454263140612,387.7818049241989,0.3940596593077251,0.4084392193965811,166.8680681755187,169.73976620570608,100.26218638831067
1,5,3698,2633,2360,383.86340989213835,381.2430477928949,389.7883387562832,387.1289554833942,0.4115451990075282,0.4265632453308064,166.86807056659637,169.7397681840583,104.29471324451039
1,5,3719,3084,2341,384.396712411253,381.77277742551934,390.18798882598014,387.52602578460863,0.40118567393131144,0.41582543753523066,166.8680691109325,169.7397669796576,101.91505859304941
1,5,3726,2980,3123,390.10956770195713,387.4481103632506,384.40949216250596,381.78547170778506,0.3949412074788082,0.4093531241348968,166.8680905838209,169.7397847461032,100.31194363844016
1,5,3731,2551,2588,390.1587520078598,387.49697747248035,384.4271708053718,381.8030321301603,0.39704836726689857,0.41153715736981833,166.86809051670303,169.7397846905705,100.86449009385593
1,5,3737,2588,3072,390.1749394234904,387.51306051457954,384.43951909113633,381.815297848491,0.3972818720397106,0.4117791750180684,166.86809046982708,169.7397846517858,100.9312369059542
1,5,3750,2642,3171,383.7309741089792,381.11150116369635,389.4316769200493,386.77460140757466,0.39652461569321956,0.41099466383008354,166.86807186930278,169.73976926190372,100.36163941784473
1,5,3752,2360,2341,390.04951891243815,387.3884489699942,383.86221539745515,381.2418613144964,0.42945219827801084,0.44512362014631196,166.86809266602884,169.73978646890123,108.9052473340757
1,5,3764,3058,2752,383.8633174265056,381.24295594779915,389.8765992038468,387.21664564579044,0.41757747342184764,0.43281562115408545,166.868070244753,169.73976791776843,105.84733524980686
1,5,3785,2577,3123,384.37817743967645,381.7543664253679,390.10947755121157,387.4480207939904,0.39714070675364865,0.4116328933908684,166.86806939656068,169.73976721598316,100.86234972279897
1,5,3796,2519,2814,384.2681343582949,381.64505967164195,390.00506531035296,387.3442822482468,0.39777537049456624,0.41229077480550763,166.86806977667231,169.73976753048353,100.96758058071484
1,5,3806,2977,2820,389.7593223129812,387.1001265958248,383.96508960229414,381.34404535279606,0.4023818268344214,0.41706547116005926,166.86809227396887,169.73978614451468,101.99196740597321
1,5,3833,2685,2977,390.14840225132684,387.4866944548727,384.2886147106833,381.6654029452379,0.406104245815456,0.42092353280607014,166.86809104298047,169.73978512600723,103.12505051291794
1,5,3844,2519,2555,390.0293599340156,387.3684200771574,384.3148456276441,381.6914583200585,0.39614023480942945,0.41059595239883734,166.86809094330522,169.7397850435369,100.57102721259533
1,5,3849,3123,2646,390.3186153780395,387.65581053765976,384.4512596594902,381.8269599189935,0.40624120225291765,0.4210653928631836,166.8680904252623,169.73978461491333,103.24851469228584
1,5,3876,3123,2341,390.02254355077577,387.3616476836665,384.29611076810914,381.6728488346553,0.3969956357736638,0.4114825745982016,166.8680910144944,169.7397851024381,100.78151601730254
1,5,3887,3123,2769,384.5279984360549,381.9031857625972,390.2860070619636,387.62341229523685,0.3986188088377616,0.4131648417364608,166.86806875456944,169.73976668480645,101.32302837744226
1,5,3904,2447,2980,384.15338150824215,381.5310752162545,389.9059526545274,387.24580950253045,0.3991046068126848,0.41366857347546954,166.86807013776126,169.73976782924464,101.24898652384161
1,5,3909,3043,2861,384.5800523081974,381.95489184250346,390.49194621577635,387.8280254421611,0.40897137382986065,0.4238951017895648,166.8680680066746,169.73976606600633,104.02338640529183
1,5,3910,2861,2698,390.10750947646665,387.44606541369046,384.30511495983546,381.681792768237,0.4021542429920055,0.41682939808743397,166.86809098027894,169.73978507412855,102.11569429001078
1,5,3913,2647,2820,389.95786909710813,387.29739070249076,383.9545093206629,381.3335360315872,0.4166821496269763,0.4318875790029783,166.86809231427694,169.7397861778652,105.66750638689822
1,5,3920,2850,2838,389.9156039227422,387.25539844084886,384.2093495543629,381.58666842513634,0.39581628371121685,0.41026023866880446,166.8680913443005,169.7397853753163,100.43189955271605
1,5,3944,2685,2360,389.6461064764157,386.98764288843154,383.70258818633886,381.0833059181566,0.41319587962647225,0.4282742408792495,166.86809327498023,169.73978697274154,104.63096173554932
1,5,3946,3058,2820,389.8034479992138,387.1439670771493,384.02398815846,381.4025489727598,0.4012371599330609,0.41587900704875735,166.86809204964035,169.73978595890753,101.72894905052677
1,5,3973,2354,2382,390.16497645881776,387.50316178804667,384.29760902330975,381.674337062943,0.40659984105154723,0.4214372055481153,166.8680910088007,169.7397850977272,103.25770154458394
1,5,3978,2642,2632,384.2754943582164,381.65237040765174,390.0214777218242,387.36058873324697,0.39837596682180937,0.4129132810007306,166.86806971690373,169.7397674810316,101.12622013150981
1,5,3985,2396,3058,384.37264329918224,381.74886930290313,390.13712062190245,387.47548557836774,0.3994146836348323,0.4139898433239477,166.8680692959748,169.7397671327595,101.44559271370363
1,5,3992,2850,2555,384.2280811509109,381.60527459974406,390.02859717856245,387.3676622440775,0.40220377923029244,0.416880784631124,166.8680696909795,169.73976745958214,102.08714611546071
1,5,4016,2698,3069,384.8482902249844,382.22133939105515,390.53687578858063,387.8726659489343,0.39316864775510874,0.4075156390901805,166.86806784365734,169.73976593112766,100.08523415782645
1,5,4019,2835,2642,390.023838250547,387.362934027906,384.29222618020225,381.6689902443864,0.39735769987314634,0.41185785143471965,166.86809102925594,169.73978511465168,100.87274351217442
1,5,4029,2551,3043,390.73729892093326,388.07180059956676,384.5774764113325,381.9523331534881,0.42582919009335224,0.44136798912236364,166.8680899464184,169.73978421872275,108.37848495388687
1,5,4030,2861,2469,384.2682716909642,381.64519608505833,390.0089128549703,387.34810495965036,0.3980281107351457,0.41255273668050096,166.86806976266018,169.73976751889006,101.03276558943458
1,5,4050,2674,3185,390.3464795996303,387.6834952827281,384.40356583341656,381.77958501219314,0.41149681071306204,0.4265127869453773,166.86809060632285,169.73978476472104,104.57872546863426
1,5,4065,2820,2967,383.8265207316769,381.20640622486746,389.5792239698745,386.92119313402844,0.3998629294639145,0.4144547374663438,166.8680713299729,169.73976881566784,101.27011785450536
1,5,4066,3058,2469,384.33465309825795,381.71113325495065,390.0360110658405,387.3750282875058,0.39519811468311883,0.4096194463740726,166.86806966398436,169.73976743724668,100.33873017715185
1,5,4073,2593,2447,389.4734908965545,386.81614456084696,383.7696393024955,381.14990668687176,0.39665198631845894,0.41112666266544035,166.86809301910094,169.73978676102954,100.4147731777926
1,5,4074,4074,,384.99967478710147,382.37171488285856,390.7527423562844,388.08714481926705,0.39720843113145343,0.4117027256406298,166.86806706117991,169.7397652837142,101.20927334891441
1,5,4079,3069,3171,383.30955932185583,380.6929207232398,389.35993550656514,386.70332481932826,0.4214473058370228,0.43682694738988764,166.86807213175285,169.73976947905211,106.53276698091584
1,5,4082,,,384.6799692077066,382.0541414825194,390.66069811773565,387.99569205687385,0.41341588175690736,0.42850171026200584,166.86806739467232,169.73976555964217,105.22661802162389
1,6,3659,3069,3043,390.8681932321897,388.20185429064793,385.1798620583851,382.5507023672388,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,100.06207372854541
1,6,4083,3228,3303,384.3087474101236,381.6854009103063,390.0337822120417,387.37281381687825,0.39687154265829955,0.41135394676929704,166.86806967209955,169.73976744396109,100.75623034731275
1,6,4084,4084,,390.6536483161457,387.9886875713841,384.36031719880395,381.7366256568867,0.43543499631476573,0.45132440655280315,166.86809077056452,169.73978490061293,110.73693729547489
1,6,4090,3737,3474,384.62500926752415,381.99954852000354,390.4707405706116,387.8069562573258,0.40436622729514715,0.41912190508167463,166.86806808363318,169.73976612968102,102.85850711426461
1,6,4113,3750,3557,389.52553050288196,386.86784721357566,383.8327678395254,381.21261139929896,0.39574985815410296,0.41019158595897925,166.8680927783103,169.7397865618018,100.21626667389982
1,6,4118,3303,3540,384.44234986238655,381.81810969256594,390.2848570019662,387.6222696450952,0.4045699428501726,0.41933316045072755,166.86806875874885,169.73976668826447,102.81248574603663
1,6,4125,3543,3429,384.32620868985776,381.7027453477103,390.04610067984095,387.3850527940399,0.3964811375548329,0.41094928739447906,166.86806962724856,169.73976740685188,100.66486999143522
1,6,4134,3315,3585,390.0087672924216,387.3479603365955,384.28822870027926,381.66501951830696,0.39661157579232753,0.4110845057750696,166.86809104444706,169.73978512722073,100.6783985853296
1,6,4147,3429,3642,384.4566753076609,381.8323393599382,390.24225290525277,387.5799400850236,0.40065969350443636,0.41528023180957424,166.86806891361425,169.73976681639843,101.81147775832328
1,6,4155,3516,3694,384.5446411614362,381.91971727884203,390.233208828274,387.5709542966503,0.3938516276310981,0.4082237135673291,166.86806894649473,169.73976684360346,100.10208953045131
1,6,4156,4156,,384.40371014436295,381.7797283580136,390.2374860473861,387.57520394889514,0.4040648047226413,0.41880961387369675,166.86806893094436,169.7397668307372,102.66133552452978
1,6,4170,3215,3258,384.3013629037362,381.67806582134733,390.065782453961,387.40460757514205,0.3995739689786372,0.41415498023693226,166.86806955559658,169.7397673475678,101.44867436314917
1,6,4171,4171,,384.2457780193066,381.62285298828994,390.26475158294176,387.6022937742729,0.41705021909341833,0.4322689116131186,166.86806883182555,169.73976674872745,105.92436786049446
1,6,4180,4074,3227,384.526579408851,381.9017762180895,390.5444570687925,387.88019846105715,0.4163053564868291,0.4314967038829452,166.86806781615496,169.73976590837236,105.88829381415094
1,6,4200,3494,3315,390.0649359778182,387.403766560407,384.37483651115895,381.75104784426304,0.39433949130105733,0.408729472419555,166.8680907154201,169.739784854987,100.13862727418724
1,6,4217,3628,3258,390.0922074770325,387.4308621203325,384.3829062806322,381.75906363600535,0.3956303356390192,0.4100674110924821,166.86809068477285,169.7397848296298,100.47555280139376
1,6,4220,3397,3631,384.3559997770543,381.73233711768734,390.11566912552706,387.4541724325334,0.3991250670495359,0.4136896688973904,166.8680693740288,169.73976719734054,101.36207234300068
1,6,4224,3631,3194,384.60234821334046,381.9770388154159,390.3611498398016,387.69807104288714,0.3985030661884377,0.41304483322102314,166.86806848154725,169.7397664589108,101.33270032573832
1,6,4237,3557,3215,384.054160971836,381.4325195241889,389.76792635425085,387.1086750189442,0.3966817894380884,0.41115740702328507,166.86807064106065,169.7397682456692,100.57274353240916
1,6,4273,3694,4016,384.8158234120523,382.1890891163392,390.5075363478249,387.8435152618241,0.3934544131585651,0.40781185001474424,166.86806795010295,169.73976601919958,100.14200420259418
1,6,4279,3631,3920,389.9868137133719,387.3261484607639,384.28439173964335,381.6612082378548,0.3953845858826765,0.40981274881480245,166.86809105902904,169.7397851392856,100.3602849145277
1,6,4281,3631,3557,389.79285270163,387.13344025469604,384.05024321155236,381.428628024207,0.39866056426202906,0.413208384259057,166.8680919496746,169.73978587619683,101.07985701901906
1,6,4284,,,390.7178190573778,388.0524458972223,384.2072981564073,381.58463076372647,0.4505796305076673,0.46702169999489407,166.86809135210098,169.73978538177045,114.56153824789811
1,6,4297,3474,3375,384.5758473708505,381.95071499568553,390.26654249317176,387.60407314420377,0.39392611615642564,0.4083009022491185,166.86806882531582,169.73976674334125,100.13769932481608
1,6,4299,3659,3631,390.60317982113065,387.9385435462341,384.8304135132531,382.20358190293916,0.39893236312976066,0.413489658927359,166.86808898818927,169.73978342589353,101.5649484608191
1,6,4314,4066,3659,384.33465829009737,381.71113841205255,390.617878055393,387.953147272638,0.43481175323194027,0.4506784402933022,166.86806754989342,169.73976568807046,110.56093490832615
1,6,4341,3516,3726,384.41450487382764,381.79045089678226,390.1266783312695,387.46511063252746,0.3957544628206738,0.41019604972386664,166.8680693339697,169.73976716419605,100.5242204558099
1,6,4342,3194,3315,390.3837106455039,387.7204865683501,384.5569791403604,381.9319728212189,0.40323075488507465,0.41794504381138536,166.86809002415077,169.7397842830377,102.52868307380511
1,6,4356,3516,3920,390.01077000858106,387.3499501268465,384.28957757300196,381.666359363383,0.39665310291551836,0.4111275473525876,166.86809103932111,169.73978512297933,100.68981039202122
1,6,4361,3613,3557,389.77956242976967,387.1202358814597,384.0882522386402,381.4663823089237,0.39507077915772043,0.40948759720185735,166.86809180499017,169.73978575648636,100.17618424393154
1,6,4367,3628,3557,390.0120804063213,387.3512520671203,384.13087556564625,381.5087200415678,0.4079324919113477,0.4228185743601067,166.86809164279092,169.7397856222844,103.51060206029796
1,6,4383,3694,3540,390.40049494790264,387.73716280163745,384.71490928026185,382.0888483207987,0.39326481232304816,0.40761539021994975,166.86808942553998,169.73978378775317,100.04006982596472
1,6,4389,3726,3631,390.06325657070875,387.4020979888069,384.37201983417737,381.7482500083563,0.3944234004836894,0.408816444739362,166.86809072611698,169.7397848638375,100.15876965104192
1,6,4395,4066,3642,390.18793420862795,387.52597151937306,384.48211046291175,381.85760448096363,0.3951685481380923,0.4095887191775877,166.86809030817824,169.73978451803922,100.40881257010155
1,6,4403,3194,3563,390.5587167407769,387.89436641115987,384.8417681290693,382.21486079081507,0.39511192139815954,0.4095298185866997,166.868088945216,169.73978339033792,100.58382751176322
1,6,4424,3375,3557,389.9063437025982,387.246198025058,383.97840652673733,381.3572729693863,0.411479022793773,0.42649459197148204,166.86809222323956,169.73978610254184,104.34076095310837
1,6,4425,3750,3694,390.06262793469364,387.401473408771,384.1145297865487,381.49248377690395,0.4125325898530059,0.4275865247306422,166.86809170498734,169.73978567374508,104.68694316323744
1,6,4433,3659,3303,390.60393275764625,387.93929164124756,384.73674676623324,382.1105400621963,0.40556609041253955,0.4203654791923653,166.8680893428245,169.73978371931523,103.22888099063165
1,6,4434,3516,3481,390.0670516917356,387.40586862393315,384.3282349965432,381.7047580961897,0.39776691317981266,0.412281975806998,166.86809089243408,169.73978500144662,100.9972748632857
1,6,4438,3737,3224,384.39306532160464,381.76915472832076,390.1168749903736,387.45537051970956,0.39659626802203246,0.41106858158011256,166.86806936964132,169.73976719371035,100.7298914450979
1,6,4439,3224,3303,390.0486421195408,387.3875778346852,384.33864738859654,381.7151008207345,0.3957780079059976,0.4102204958885399,166.86809085287845,169.73978496871865,100.49025821392053
1,6,4441,3844,3540,384.64080717196373,382.0152409257117,390.335162751383,387.67225132375955,0.3940287748344517,0.4084072695147586,166.86806857595124,169.73976653701973,100.19832883577588
1,6,4447,3785,3375,390.06725098147047,387.40606662787843,384.3692472960723,381.74549601640746,0.3948910567361072,0.40930116582669906,166.86809073664693,169.73978487254985,100.27782664702414
1,6,4459,3429,3303,390.0344641943082,387.3734913981761,384.33292544626164,381.7094171623484,0.39521435685023554,0.409636282110888,166.868090874615,169.73978498670326,100.3420048978168
1,6,4465,3540,3750,390.3587180209137,387.69565488491855,383.9886370658462,381.36743490417444,0.4415887563372523,0.4577029243744684,166.86809218427095,169.73978607029952,112.10859076225165
1,6,4484,3500,3375,384.4452233606328,381.82096397830526,390.29344707055355,387.63080436901976,0.4049525514880396,0.419729727432547,166.86806872753021,169.73976666243456,102.91274986227087
1,6,4491,3978,3481,384.2763622203741,381.65323246095636,390.0182373622261,387.35736928621515,0.3980938061797051,0.41262082470273387,166.86806972870386,169.73976749079492,101.05398452777648
1,6,4525,3228,3659,384.58583097955494,381.960631911442,390.39770003378953,387.73438588235143,0.4021527328979608,0.41682767203020116,166.8680683488014,169.7397663490784,102.26591740760507
1,6,4533,3516,3785,384.4101113915021,381.7860867956516,390.11256998512687,387.4510932814537,0.39510224478321515,0.40952003683107424,166.86806938530725,169.73976720667216,100.35377916496589
1,6,4534,3631,3474,390.5453988052775,387.8811341397975,384.70137454340767,382.0754039257306,0.40407340124380503,0.41881834939705875,166.86808947681368,169.7397838301765,102.8240857757052
1,6,4535,4535,,384.53815444266456,381.91327390387056,390.3983596064323,387.7350412083606,0.40555243993774837,0.42035144933013685,166.86806834640635,169.73976634709666,103.11782494816022
1,6,4540,3516,3299,384.31152540703215,381.68816031734684,390.0682172416149,387.40702665386954,0.3990238208776205,0.41358475333189215,166.8680695467333,169.73976734023447,101.31230977698408
1,6,4587,3258,3631,384.34617996419695,381.7225830000729,390.0884805147368,387.4271592003737,0.3979635068762271,0.4124857326258281,166.86806947297626,169.73976727920865,101.05746078844643
1,6,4613,3474,3750,390.14101322150003,387.47935307480435,384.271050146898,381.6479559432346,0.40683864567026506,0.42168473843599014,166.86809110973465,169.7397851812389,103.30486040238641
1,6,4617,3659,3557,384.83880303508016,382.2119154715541,390.7749869309894,388.1092465016014,0.41001572074735604,0.4249773938890069,166.8680669806176,169.7397652170577,104.4348252528657
1,6,4618,4618,,390.79592523853165,388.1300503260498,385.04724524579757,382.41896845690206,0.39680246158830546,0.41128191495155414,166.86808816819143,169.7397827474356,101.12950078807062
1,6,4627,3876,3525,384.29235560464934,381.66911880264865,390.0220348378232,387.3611422537849,0.3972255886274768,0.41172091978553965,166.86806971487513,169.73976747935325,100.83877414570283
1,6,4628,3315,3525,390.0162851800098,387.3554297031582,384.2864018050698,381.6632048501455,0.39725307041926,0.41174940757364864,166.86809105138994,169.73978513296507,100.84270147267807
1,6,4631,4074,3876,384.6017861060313,381.97648046261133,390.3876062427262,387.7243570819699,0.40034329903744637,0.41495220952594086,166.8680683854575,169.7397663794072,101.807383987844
1,6,4632,3375,3227,384.324732777745,381.7012793111731,390.0308093528601,387.36986014237385,0.3955423816664964,0.40997628002931225,166.86806968292427,169.7397674529174,100.42220490555759
1,6,4636,3659,3303,390.30879919275884,387.6460575869931,384.61333643186936,381.98795364263253,0.39416615883225464,0.4085496818730198,166.86808981045442,169.73978410622743,100.21933598880722
1,6,4663,3659,4066,390.5037974129795,387.8398003837038,384.704654530591,382.0786620189077,0.4010137063646464,0.4156470168336642,166.86808946438765,169.7397838198953,102.03550149760441
1,6,4684,3299,3494,390.1297938368193,387.46820604498544,384.3520344319727,381.728398300548,0.40036716667227434,0.4149770908832672,166.86809080202545,169.73978492664338,101.68014403220391
1,6,4692,3844,3375,390.051716942379,387.39063281707763,384.33475400214604,381.7112334837138,0.39626199384593297,0.4107221431054421,166.86809086766868,169.73978498095596,100.61291692536481
1,6,4694,,,389.9673451463332,387.30680557336467,384.2005248005684,381.57790276483024,0.39996883607720374,0.41456431033727337,166.8680913778582,169.7397854030817,101.49666036993979
1,6,4719,3642,3303,390.2257267611427,387.5635204535561,384.47921038200246,381.8547237857223,0.3979474144504057,0.4124689783693305,166.86809031918304,169.73978452714442,101.1239174119685
1,6,4727,3500,3474,385.0770480545766,382.44857278704467,390.80392718698397,388.1380008840488,0.3952547181439716,0.40967768326676013,166.86806687582572,169.73976513035407,100.74490725042021
1,6,4729,3227,4073,384.0363739636746,381.4148517456175,389.86972979903686,387.2098206155215,0.40488803430755216,0.419663085248432,166.86807026979477,169.73976793848777,102.67533657625397
1,6,4730,3194,3632,390.2811989946188,387.61863520670664,384.5170511211051,381.8923116056695,0.3990618888794146,0.4136240944381829,166.86809017560398,169.73978440834864,101.43151357025027
1,6,4731,4731,,390.13309936464884,387.4714902546265,384.37409270411536,381.750309012597,0.39903851433720106,0.41359994803845584,166.86809071824496,169.7397848573243,101.34939018625282
1,6,4732,3694,3642,390.3876348087295,387.7243854640399,384.6059798016903,381.9806461474859,0.4000502198144833,0.4146484345140807,166.86808983834436,169.73978412930333,101.73397183144635
1,6,4762,3659,4066,384.5619241136853,381.93688475639385,390.82462909364153,388.15856985000875,0.43285371951705176,0.4486488210577198,166.86806680087778,169.73976506834293,110.18644186767413
1,6,4764,3632,3481,390.0060911288372,387.3453014457305,384.27927253566565,381.65612329689884,0.3970602765663953,0.4115495831731237,166.86809107848495,169.7397851553833,100.78925716193038
1,6,4766,3481,3726,390.0626401285902,387.40148552399216,384.34444829923524,381.7208629205006,0.3963237635127737,0.41078616121735056,166.86809083084177,169.7397849504857,100.63395664054549
1,6,4794,3227,3315,384.30886608053316,381.68551878658764,390.0217294694629,387.36083885617984,0.3960412244751406,0.410493332776202,166.86806971598722,169.73976748027337,100.54235971158498
1,6,4806,3474,3375,384.68676547127353,382.0608923751384,390.50080238008394,387.83682462159237,0.40206781910821904,0.41673960050670555,166.86806797453735,169.7397660394163,102.29816788503203
1,6,4807,3375,3631,384.35470913387263,381.73105510876434,390.0496139703131,387.38854341450116,0.3947126632498283,0.40911627130790057,166.86806961445723,169.7397673962685,100.22420347211495
1,6,4838,3525,3474,384.55658286489955,381.93157919338233,390.73206606016936,388.0666013592604,0.4269439140461736,0.44252339758712794,166.86806713607356,169.73976534568038,108.65483131234333
1,6,4843,3303,3557,389.8493403346986,387.18956287303104,384.0511915224527,381.4295699786266,0.4024504259830753,0.4171365273375926,166.86809194606406,169.7397858732095,102.05579514396302
1,6,4860,3397,3557,390.14769730496334,387.48599405441297,384.2162863957464,381.59355881746495,0.4111547985466036,0.4261584045448655,166.8680913179236,169.7397853534923,104.38771326300962
